link,status,reason,tls,ip,delay,code,download,upload,location
trojan://SamNet2026SecurePass@198.23.188.165:10427?type=tcp&security=none#***✅***@AR14N24b,passed,,none,198.23.188.165,254,200,170.94017,46.296295,US
wireguard://oFerwn70EneKaqtzQolzBOx7pcSZDMRa8ZyhAfMukXM%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=114%2C158%2C0&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,261,200,522.87585,71.620415,US
trojan://SamNet2026SecurePass@107.175.134.148:10424?type=tcp&security=none#%40SamNet%20-%20US%20107-B%20Trojan`,passed,,none,107.175.134.148,268,200,227.92023,108.99182,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206dkE5VUxPUW5aUTdpN2VoWHZZTnZ4UT09OnZBOVVMT1FuWlE3aTdlaFh2WU52eFE9PQ==@198.23.188.165:8388#%40filembad`,passed,,,198.23.188.165,275,200,137.22127,151.80266,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@107.175.134.148:443?type=ws&encryption=none&path=%2F&host=&security=none#%40SamNet%20-%20US%20107-B%20VLESS,passed,,none,107.175.134.148,288,200,235.9882,150.37593,US
trojan://SamNet2026SecurePass@198.23.188.165:10427?type=tcp&security=none#,passed,,none,198.23.188.165,288,200,227.92023,123.07693,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206bXAxV2RLdWdET1huZ0MrZGJNc3BwQT09Om1wMVdkS3VnRE9YbmdDK2RiTXNwcEE9PQ==@107.175.134.148:8388#%40SamNet%20-%20US%20107-B%20SS,passed,,,107.175.134.148,289,200,240.96387,59.656975,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206bXAxV2RLdWdET1huZ0MrZGJNc3BwQT09Om1wMVdkS3VnRE9YbmdDK2RiTXNwcEE9PQ==@107.175.134.148:8388#,passed,,,107.175.134.148,292,200,253.96826,212.20158,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.188.165:443?type=ws&encryption=none&path=%2F&host=&security=none#%40filembad`,passed,,none,198.23.188.165,292,200,150.09381,114.12269,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206bXAxV2RLdWdET1huZ0MrZGJNc3BwQT09Om1wMVdkS3VnRE9YbmdDK2RiTXNwcEE9PQ==@107.175.134.148:8388#***✅***@AR14N24b,passed,,,107.175.134.148,298,200,222.22221,49.109882,US
wireguard://kHw%2F60wnTgk5nQLvovlBE3TP0EeUj5EAmmgIIiYtfH0%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=182%2C35%2C54&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,300,200,358.7444,213.33333,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@198.23.188.165:443?type=ws&encryption=none&path=%2F&host=&security=none#%40SamNet%20-%20US%20198-B%20VLESS,passed,,none,198.23.188.165,312,200,132.89037,120.66366,US
trojan://SamNet2026SecurePass@198.23.188.165:10427?type=tcp&security=none#***✅***@AR14N24b`,passed,,none,198.23.188.165,315,200,208.33333,151.80266,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206bXAxV2RLdWdET1huZ0MrZGJNc3BwQT09Om1wMVdkS3VnRE9YbmdDK2RiTXNwcEE9PQ==@107.175.134.148:8388#%40filembad`,passed,,,107.175.134.148,316,200,223.46368,59.30319,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@107.175.134.148:443?type=ws&encryption=none&path=%2F&host=&security=none#,passed,,none,107.175.134.148,320,200,158.41583,75.400566,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206L1Jpa21OUm4rM3VqSjg4Ukxvd0RuZz09Oi9SaWttTlJuKzN1ako4OFJMb3dEbmc9PQ==@198.23.249.154:8388#%40filembad`,passed,,,198.23.249.154,321,200,740.7407,180.18018,US
trojan://SamNet2026SecurePass@107.175.134.148:10424?type=tcp&security=none#%40SamNet%20-%20US%20107-B%20Trojan,passed,,none,107.175.134.148,322,200,119.04762,115.10791,US
vless://f91c1cc2-05fe-4efd-ba09-86cb6bec19e3@107.175.134.148:443?type=ws&encryption=none&path=%2F&host=&security=none#***✅***@AR14N24b,passed,,none,107.175.134.148,323,200,176.99115,112.04482,US
ss://MjAyMi1ibGFrZTMtYWVzLTEyOC1nY206dkE5VUxPUW5aUTdpN2VoWHZZTnZ4UT09OnZBOVVMT1FuWlE3aTdlaFh2WU52eFE9PQ==@198.23.188.165:8388#***✅***@AR14N24b,passed,,,198.23.188.165,332,200,203.56233,131.79572,US
