link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://QIAj%2B0jJxbDygyRf8ed3F%2BaYPaj%2FxRT6O%2FP9MTL9HWc%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=56%2C148%2C123&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,325,200,334.72803,72.00721,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%40filembad`,passed,,,156.146.38.169,336,200,271.18646,161.61617,US
wireguard://sK3%2F2ggXxq4J8484WuljkZhe0EJ4AtLubcDIXf68cUc%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=208%2C54%2C245&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,354,200,236.68639,210.52632,US
wireguard://ICCMXczPL%2BpZwsEbnCSvtO91XzFSsMyis5WKInkDBXU%3D@162.159.192.5:4500?address=172.16.0.2%2F32&reserved=180%2C113%2C232&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.216.154,365,200,225.98871,164.60905,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@172.64.155.209:8443?path=%2F%3FTelegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2&security=tls&encryption=none&insecure=1&host=sni.111000.dynv6.net&type=ws&allowInsecure=1&sni=sni.111000.dynv6.net#%40filembad`,passed,,tls,192.99.127.218,432,200,95.92326,63.291138,CA
vless://a7444b2b-20fb-461f-9840-63e5c8c7d883@104.16.158.162:80/?type=ws&encryption=none&flow=&host=mute-violet-c674.poviy66273.workers.dev&path=%2F%3Fed#%F0%9F%A4%965%40oneclickvpnkeys,passed,,none,107.175.232.157,656,200,66.1157,90.497734,US
vless://55cb8179-ce11-4ec8-a03c-333f797265f9@162.159.14.88:80?encryption=none&host=long-forest-ac72.salari1382m.workers.dev&path=%2F&security=none&type=ws#%F0%9F%A7%B824@oneclickvpnkeys,passed,,none,150.136.105.229,731,200,102.960106,115.94203,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.74.155:443?encryption=none&host=sni.111000.v6.navy&path=%2F%3FTelegram%F0%9F%87%A8%F0%9F%87%B3%2B%40WangCai2%3D&security=tls&sni=sni.111000.v6.navy&type=ws#%40filembad`,passed,,tls,192.99.127.218,762,200,284.69754,61.068703,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.251.81.238:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&path=%2F&security=tls&sni=sni.jpmj.dev&type=ws#%F0%9F%A7%B826@oneclickvpnkeys,passed,,tls,167.114.67.25,777,200,43.525566,11.733647,CA
vless://17ebee4e-97ea-4cad-8737-cc228478ca9d@104.18.125.5:80/?type=ws&encryption=none&flow=&host=lively-brook-c471.nedena3319.workers.dev&path=%2F#%F0%9F%8F%8615%40oneclickvpnkeys,passed,,none,192.9.139.160,795,200,121.39606,91.53317,US
vless://55cb8179-ce11-4ec8-a03c-333f797265f9@162.159.14.88:80/?type=ws&encryption=none&flow=&host=long-forest-ac72.salari1382m.workers.dev&path=/#%40filembad`,passed,,none,129.159.84.71,801,200,65.35948,109.14052,US
vless://f929cc78-e2a1-4ce3-8051-3e9538405144@104.18.189.112:80/?type=ws&encryption=none&flow=&host=us.xydcqd.workers.dev#%F0%9F%A4%9615%40oneclickvpnkeys`,passed,,none,91.149.239.198,805,200,76.26311,0,US
