link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://EMXKaGh4Ds89P7mWv4Jh3XoVZulobkVg7m80Jw6BrnY%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=190%2C85%2C2&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,227,200,290.9091,226.6289,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.44.211:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%8E%883@oneclickvpnkeys,passed,,none,43.175.17.58,265,200,125.391846,53.333332,JP
wireguard://UK754tk1tgwzEA%2FuZBUHi9jkOKwmMD2AiXrbJkrXdE8%3D@162.159.192.2:4500?address=172.16.0.2%2F32&reserved=130%2C114%2C157&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,277,200,379.1469,86.7679,US
wireguard://QLIFVbaXkWPnYHbWQmneqnOomF%2Bj4dJ%2FCl031wwQDWs%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=103%2C158%2C21&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,325,200,382.77512,189.12529,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.156.229:80/?type=ws&encryption=none&flow=&host=vip.yaml7.ggff.net&path=%2F#%F0%9F%8C%B345%40oneclickvpnkeys,passed,,none,128.14.66.228,406,200,118.16839,98.2801,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.44.211:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%40filembad`,passed,,none,128.14.65.211,414,200,74.836296,51.646225,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@172.66.42.200:2083?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2B%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%40filembad`,passed,,tls,174.137.61.42,450,200,136.9863,146.25229,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.64.149.54:80/?type=ws&encryption=none&flow=&host=vip.yaml7.ggff.net&path=%2F%20%40ProxyVPN11#%F0%9F%8C%B358%40oneclickvpnkeys,passed,,none,107.175.209.186,536,200,116.95906,74.07407,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.12.149:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%8E%8816@oneclickvpnkeys,passed,,none,128.14.66.228,586,200,82.55934,127.186005,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.45.207:80?security=none&type=ws&path=%2F&host=vip.yaml7.ggff.net&encryption=none#%E2%9D%93Other_1%7C3.3MB%2Fs,passed,,none,158.69.112.254,680,200,12.10837,86.2999,CA
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.47.45:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%40filembad`,passed,,none,185.28.175.51,779,200,44.89338,0,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@92.53.190.231:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%8E%8823@oneclickvpnkeys,passed,,tls,148.135.119.123,780,200,171.67383,118.16839,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@5.10.244.231:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%8E%887@oneclickvpnkeys,passed,,tls,192.210.133.140,790,200,169.49152,52.42464,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@5.10.244.231:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%40filembad`,passed,ip_info_failed,tls,null,801,200,50.15674,0,null
vless://981fca81-5be1-41f8-ac9b-d138e8109943@172.66.42.200:2083?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2B%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%8E%8812@oneclickvpnkeys,passed,,tls,75.127.12.19,846,200,44.8682,89.28571,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@155.46.167.231:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%8E%8826@oneclickvpnkeys,passed,,tls,172.174.42.187,864,200,58.82353,53.015244,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.45.207:80?security=none&type=ws&path=%2F&host=vip.yaml7.ggff.net&encryption=none#%40filembad`,passed,,none,167.114.67.25,892,200,107.81671,76.11798,CA
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.5:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8E%8818@oneclickvpnkeys,passed,,none,185.28.175.51,930,200,107.52688,58.953575,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.145.59:80/?type=ws&encryption=none&flow=&host=vip.yaml7.ggff.net&path=%2F#%F0%9F%8C%B359%40oneclickvpnkeys,passed,,none,192.210.133.140,967,200,89.28571,80.16032,US
trojan://humanity@104.18.32.47:443?path=%2Fassignment&security=tls&insecure=1&host=www.multiplydose.com&type=ws&allowInsecure=1&sni=www.multiplydose.com#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%AA%99%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,tls,51.158.236.14,1333,200,54.42177,54.458817,NL
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.47.45:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8E%8811@oneclickvpnkeys,passed,,none,74.48.134.194,1337,200,94.2285,144.92754,US
