link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#United+States,passed,,,37.19.198.243,167,200,444.44443,152.96367,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#United+States,passed,,,37.19.198.236,173,200,412.37112,272.10883,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#United+States,passed,,,37.19.198.160,201,200,347.82608,57.306587,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#United+States,passed,,,37.19.198.244,268,200,441.98895,171.67383,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F+%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#configraygan+T11,passed,,none,185.186.245.90,289,200,66.39004,71.55635,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F+%40irshum2&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#configraygan+T1,passed,ip_info_failed,none,null,305,200,154.14258,0,null
vless://73c8f578-2e1c-4c32-8352-a6eec82338dd@104.18.12.149:443?encryption=none&security=tls&sni=xca.soonteam.top&alpn=h2%2Chttp%2F1.1&fp=chrome&type=xhttp&host=xca.soonteam.top&path=%2FTelegram%40SoonTeam%2CTelegram%40SoonTeam%2CTelegram%40SoonTeam%2CTelegram%40SoonTeam%2CTelegram%40SoonTeam&mode=auto#***✅***@AR14N24b,passed,,tls,188.227.197.3,322,200,277.7778,111.26565,CA
vless://d342d11e-d424-4583-b36e-524ab1f0afa4@172.64.145.202:2083?allowInsecure=1&encryption=none&host=newwk1.f1w.de5.net&security=tls&sni=newwk1.f1w.de5.net&type=ws#%F0%9F%8D%8F25@oneclickvpnkeys,passed,,tls,104.129.59.249,324,200,7.5124426,0,US
vless://d342d11e-d424-4583-b36e-524ab1f0afa4@172.64.145.202:2083?allowInsecure=1&encryption=none&host=newwk1.f1w.de5.net&security=tls&sni=newwk1.f1w.de5.net&type=ws#%F0%9F%87%A8%F0%9F%87%A62100%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,23.94.194.181,326,200,154.73888,49.41322,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F%20%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40Proxy_V2ry%20%F0%9F%94%A5%F0%9F%A5%80%20Telegram%20saministamm`,passed,ip_info_failed,none,null,339,200,0,76.70182,null
wireguard://sG0O1%2FpwK5jcoWdwF%2B9bElJ%2FPmNtekmN1yGU2WSSY3M%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=230%2C33%2C228&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.228.78,355,200,291.97083,86.2999,US
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsImFkZCI6IjQ1LjgyLjE2MS4yMjUiLCJwb3J0IjoiMjIzMjQiLCJ0eXBlIjoibm9uZSIsImlkIjoiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwiYWlkIjoiMSIsIm5ldCI6InRjcCIsInBhdGgiOiJcLyIsImhvc3QiOiIiLCJ0bHMiOiIiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,45.82.161.225,356,200,141.09349,48.10583,US
wireguard://MFf2U5TsfmAroGbBN0yaUhB6sHdH61OjoA6Av8lIvFs%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=159%2C138%2C243&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,381,200,178.57143,78.585464,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?encryption=none&security=none&type=ws&host=vip.yaml7.ggff.net&path=%2F1#%40filembad`,passed,,none,23.94.194.181,381,200,20.080322,14.897579,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?encryption=none&security=none&type=ws&host=vip.yaml7.ggff.net&path=%2F%20%40ProxyVPN11#%40filembad`,passed,,none,198.199.86.20,386,200,172.41379,86.206894,US
