link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://uG40fVZwSiH3iFbeGYdS8VmSNpoIskDaKz9RpZm7Klg%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=104%2C190%2C17&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,158,200,396.03958,188.23529,US
wireguard://EEmfNKXkZ63QI1L%2BPyFZgWydp%2B4KEEvl6gnn4Es%2BrkI%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=224%2C152%2C234&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,204,200,231.88406,159.04572,US
wireguard://kPHu3NuyH%2FjqGQuaW7f%2F3jXpbM5Wr%2BSG7A3PK7EW7Eo%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=235%2C219%2C112&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,222,200,274.9141,163.26529,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%90%B920@oneclickvpnkeys,passed,,none,147.224.58.153,230,200,79.051384,39.100685,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.145.59:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8E%96%EF%B8%8F10@oneclickvpnkeys,passed,,none,31.40.214.221,230,200,71.49241,121.7656,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.64.80.1:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%8E%96%EF%B8%8F87@oneclickvpnkeys,passed,,none,184.174.97.38,826,200,60.97561,45.610035,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.20:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8D%9144@oneclickvpnkeys,passed,,none,159.89.91.17,980,200,62.695923,45.688175,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.4.130:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%90%B929@oneclickvpnkeys,passed,,none,64.181.255.215,1075,200,379.1469,87.145966,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.160:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%90%B94@oneclickvpnkeys,passed,,none,141.148.93.235,1076,200,4,99.50249,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.64.149.54:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%90%B923@oneclickvpnkeys,passed,,none,47.178.17.219,1078,200,46.948357,67.34007,US
