link,status,reason,tls,ip,delay,code,download,upload,location
vless://04006079-93a0-472e-b20f-40a099e94359@5.161.130.135:56875?security=&encryption=none&headerType=&type=tcp#%F0%9F%87%BA%F0%9F%87%B869197%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a01:4ff:f0:15e8::1,15,200,555.5556,571.4285,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B867735%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,34,200,250,210.52632,US
wireguard://0E3TQjBjkmQD0uY1edZUb2coCE5Age3NjkOKJ6dCrEQ%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=194%2C200%2C123&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A668424%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,35,200,363.63635,195.12195,US
vless://04006079-93a0-472e-b20f-40a099e94359@5.161.130.135:56875?security=&encryption=none&headerType=&type=tcp#***✅***@AR14N24b,passed,,none,2a01:4ff:f0:15e8::1,36,200,279.72025,344.82758,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B867561%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.236,36,200,261.43793,291.97083,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%40MARAMBASHI%20%F0%9F%87%AE%F0%9F%87%B9`,passed,,,2602:f6f6:2:65fe::1,36,200,4.055972,65.04065,US
wireguard://mLZ%2FvEqM%2FLkOzxYKmI4dwAumz%2FEU0nCFp%2BZruSuPInk%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=37%2C169%2C177&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,38,200,350.8772,250,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#iphone02016vpn|usa`,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,39,200,248.4472,256.41025,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B867804%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.244,39,200,246.91359,277.7778,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B867736%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,40,200,225.98871,333.33334,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#***✅***@AR14N24b,passed,,,37.19.198.236,41,200,232.55812,320,US
