link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://8Bsr08THdvzSDw3SohZwUSij2hQwhZjGyyDNVqKmRkM%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=190%2C46%2C69&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,210,200,350.8772,115.77424,US
wireguard://sEab8CdaDVJ3ZxQ5A%2B8tLsTjr%2B9e8V%2BszUCxf67Fe2E%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=79%2C194%2C195&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,252,200,232.55812,129.03226,US
wireguard://qM8sRxmSHXl%2BOzLk74JWFirJaiQwlhT2xFtismM%2FPU0%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=250%2C121%2C37&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,308,200,260.5863,107.96222,US
vless://220b8570-a363-4b47-8869-108bdc204d95@ec2-3-83-162-158.compute-1.amazonaws.com:2052?path=%2F&security=&encryption=none&host=ec2-3-83-162-158.compute-1.amazonaws.com&fp=firefox&type=ws#%40filembad`,passed,,none,3.83.162.158,324,200,228.57144,49.566296,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.244.122.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%8C%B710@oneclickvpnkeys,passed,,tls,192.99.127.218,516,200,66.33499,79.20792,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.73.100:443?allowInsecure=1&encryption=none&host=sni.111000.dynv6.net&path=%2F&security=tls&sni=sni.111000.dynv6.net&type=ws#%F0%9F%8C%B712@oneclickvpnkeys,passed,,tls,138.197.147.226,527,200,136.2862,67.91172,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@162.159.153.231:2096?path=%2F%3Fed&security=tls&encryption=none&host=sni.111000.indevs.in&fp=chrome&type=ws&sni=sni.111000.indevs.in#%F0%9F%94%B0+%7C+%40configraygan%E3%80%8E%F0%9F%87%BA%F0%9F%87%B8%C2%B3%E2%81%B8%E3%80%8F,passed,,tls,155.138.128.135,550,200,204.60358,124.805,CA
vless://d8dd94fd-540e-461d-b5d4-acebef02c22a@64.23.143.23:34045?encryption=none&fp=chrome&pbk=cDaDzPr3PlS3NM8lreHZbdo-Mhqz8vMBzMSkHXhGIUA&security=reality&sid=e8ab71d0&sni=visit-this-invitation-link-to-join-tg-enkelte-notif.ekt.me&type=tcp#,passed,,reality,64.23.143.23,611,200,112.20196,112.834984,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.64.222:443?allowInsecure=1&encryption=none&host=sni.111000.dynv6.net&path=%2F&security=tls&sni=sni.111000.dynv6.net&type=ws#%F0%9F%8C%B75@oneclickvpnkeys,passed,,tls,68.233.122.42,626,200,85.378876,114.613174,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@chatgpt.com:2096?path=%2F%3Fed&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#%F0%9F%94%B0+%7C+%40configraygan%E3%80%8E%F0%9F%87%BA%F0%9F%87%B8%E2%81%B4%E2%81%B5%E3%80%8F,passed,,tls,141.195.112.225,647,200,334.72803,17.028522,CA
vless://f1f8a865-ca7d-4a20-aa2d-bfd08759b24b@kingmna.com:2083?security=tls&type=xhttp&headerType=&path=%2F&host=swed.asabani.com&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+%221000000%22%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=swed.asabani.com&fp=chrome&alpn=h2#***✅***@AR14N24b,passed,,tls,2600:3c09::2000:83ff:fe4e:de6d,694,200,52.63158,42.689438,SE
vless://f1f8a865-ca7d-4a20-aa2d-bfd08759b24b@kingmna.com:443?security=tls&type=xhttp&headerType=&path=%2F&host=kafie.mazraedaran-datel.ir&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+%221000000%22%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=kafie.mazraedaran-datel.ir&fp=chrome&alpn=h2#%40filembad`,passed,,tls,2600:3c13::2000:2eff:feef:5bf,878,200,59.656975,47.505936,GB
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@72.18.132.149:2053?&security=tls&fp=chrome&sni=sni.111000.indevs.in&type=ws&headerType=none&host=sni.111000.indevs.in&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%20%40WangCai2#,passed,,tls,155.138.128.135,973,200,78.43137,62.59781,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@190.93.244.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%8C%B76@oneclickvpnkeys,passed,,tls,69.28.83.244,1061,200,183.90805,15.546055,CA
vless://f1f8a865-ca7d-4a20-aa2d-bfd08759b24b@kingmna.com:443?security=tls&type=xhttp&path=&host=kafie.mazraedaran-datel.ir&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+%221000000%22%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=kafie.mazraedaran-datel.ir&fp=chrome&alpn=h2#%40IranProxyPlus`,passed,,tls,2600:3c13::2000:2eff:feef:5bf,1069,200,62.160065,46.430645,GB
vless://f1f8a865-ca7d-4a20-aa2d-bfd08759b24b@kingmna.com:443?security=tls&type=xhttp&headerType=&path=%2F&host=kafie.mazraedaran-datel.ir&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+%221000000%22%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=kafie.mazraedaran-datel.ir&fp=chrome&alpn=h2#***✅***@AR14N24b,passed,,tls,2600:3c13::2000:2eff:feef:5bf,1070,200,73.93715,53.015244,GB
vless://f1f8a865-ca7d-4a20-aa2d-bfd08759b24b@kingmna.com:443?security=tls&type=xhttp&headerType=&path=%2F&host=kafie.mazraedaran-datel.ir&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+%221000000%22%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=kafie.mazraedaran-datel.ir&fp=chrome&alpn=h2#,passed,,tls,2600:3c13::2000:2eff:feef:5bf,1073,200,115.77424,43.78763,GB
vless://f1f8a865-ca7d-4a20-aa2d-bfd08759b24b@kingmna.com:2083?security=tls&type=xhttp&headerType=&path=%2F&host=frecchen.shoptoshop1.ir&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+%221000000%22%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=frecchen.shoptoshop1.ir&fp=chrome&alpn=h2#***✅***@AR14N24b,passed,,tls,2600:3c07::2000:a9ff:fe80:794b,1086,200,52.117264,37.002777,FR
vless://f1f8a865-ca7d-4a20-aa2d-bfd08759b24b@kingmna.com:2083?security=tls&type=xhttp&path=&host=frecchen.shoptoshop1.ir&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+%221000000%22%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=frecchen.shoptoshop1.ir&fp=chrome&alpn=h2#%40IranProxyPlus`,passed,,tls,2600:3c07::2000:a9ff:fe80:794b,1168,200,53.655266,41.109966,FR
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#,passed,,,158.173.20.171,1184,200,58.82353,54.163845,NL
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.63.52:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8C%B751@oneclickvpnkeys,passed,,none,150.136.219.11,1205,200,72.13706,52.770447,US
vmess://eyJhZGQiOiI0OS41MS4xODQuNzQiLCJhaWQiOiIwIiwiYWxwbiI6IiIsImZwIjoiIiwiaG9zdCI6IiIsImlkIjoiY2RlNjlmNWItMjY0MS00NjlkLTg5MzAtZmQyOTBkMDg0YWRmIiwiaW5zZWN1cmUiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6IiIsInBvcnQiOiIzMTk3NiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoibm9uZSIsInYiOiIyIiwic2tpcC1jZXJ0LXZlcmlmeSI6dHJ1ZX0=,passed,,,49.51.184.74,1224,200,10.862186,36.166367,US
"vless://bbd4e4e9-b56f-4b0d-a85b-9eb5aa65644c@91.242.229.129:4443?allowInsecure=1&alpn=h2,http/1.1&encryption=none&security=tls&sni=nl18.fastlanehosting.ru&type=tcp#",passed,,tls,2a09:7c44:0:93::1,1232,200,60.06006,54.907345,NL
vless://400c1f85-9d3a-444a-8a50-81b11f3b4c20@78.159.131.16:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BxD77zyPkOaShiNfOkRbbJvpmSzFHIKx4xhhLR4PSQU&security=reality&sid=9c2378562188c3cb&sni=alb.denditop.site&type=tcp#,passed,,reality,78.159.131.16,1240,200,53.368916,53.40454,NL
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.ibm.com&fp=chrome&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&sid=4a5b6c7d&type=tcp&headerType=none#,passed,,reality,2a0b:64c0:1::1cf,1241,200,181.81818,52.63158,NL
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?encryption=none&flow=xtls-rprx-vision&security=reality&sni=www.ibm.com&fp=chrome&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&sid=4a5b6c7d&type=tcp&headerType=none#%20,passed,,reality,2a0b:64c0:1::1cf,1247,200,186.4802,51.085567,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,1252,200,56.657227,59.435364,NL
vless://cc976b15-418b-4f0b-89ce-cd685ffbaf20@62.141.42.201:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=odbiaA-5s0mkehtfrf2SBcrKAMDP1sFjxKHJYdDCKgc&security=reality&sid=81&sni=google.com&type=tcp#%F0%9F%8C%B746@oneclickvpnkeys,passed,,reality,62.141.42.201,1254,200,179.3722,11.815094,DE
vless://0f44079e-f740-4c28-aac7-7898abdb3252@193.178.226.247:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=ycjPT1HxLy0b9oRp6tW4LBT6RZ6bAk-OkNqBNyhOyEw&security=reality&sid=fd197bbaca6415b0&sni=nl.denditop.site&type=tcp#%F0%9F%8C%B723@oneclickvpnkeys,passed,,reality,193.178.226.247,1266,200,55.983204,49.875313,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#NetAccount`,passed,,,193.29.139.182,1269,200,57.636887,51.480053,NL
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.145.59:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%AA%B46@oneclickvpnkeys,passed,,none,154.29.153.213,1275,200,64.72492,97.91923,US
vless://07cd9dbe-21ac-4871-817d-c772687e4b7c@37.16.74.19:2053?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=WckOSneVajAzpH0sZSAFAWPnmwuuEXKZrTICNj5_hHU&security=reality&sid=4a5b6c7d&sni=www.ibm.com&type=tcp#%F0%9F%93%A14@oneclickvpnkeys,passed,,reality,2a0b:64c0:1::1cf,1285,200,188.67924,47.70423,NL
vless://f1f8a865-ca7d-4a20-aa2d-bfd08759b24b@kingmna.com:2083?security=tls&type=xhttp&headerType=&path=%2F&host=swed.asabani.com&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+%221000000%22%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=swed.asabani.com&fp=chrome&alpn=h2#,passed,,tls,2600:3c09::2000:83ff:fe4e:de6d,1290,200,107.96222,39.467194,SE
vless://c970f910-1103-446a-bdc8-a9cfb22381bf@fr.darknet.run:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=J3YIUVka1vOcvmG7tTVLbQrTTxWENj7iNuU84HfsLGE&security=reality&sid=a1b223d4&sni=fr.darknet.run&type=tcp#%F0%9F%8C%B761@oneclickvpnkeys,passed,,reality,217.60.252.71,1291,200,53.40454,40.221214,FR
vless://6fd9f786-d974-49d0-b5c4-397678de69a2@193.233.127.219:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BhTJ3phnq-Z-10aFKSsj1lzhA8mULR4L6leE4-0WTAs&security=reality&sni=www.cybo.com&type=tcp#%F0%9F%AA%B410@oneclickvpnkeys,passed,,reality,193.233.127.219,1303,200,55.24862,49.813206,NL
vless://bbd4e4e9-b56f-4b0d-a85b-9eb5aa65644c@91.242.229.129:4443?allowInsecure=1&alpn=h2%2Chttp%2F1.1&encryption=none&security=tls&sni=nl18.fastlanehosting.ru&type=tcp#%F0%9F%AA%B41@oneclickvpnkeys,passed,,tls,2a09:7c44:0:93::1,1305,200,59.701492,57.26557,NL
vless://de73ea62-68e4-45e2-8cc3-87c6d4b23aa0@141.11.21.219:53458?security=tls&encryption=none&headerType=none&fp=chrome&type=tcp&sni=a.sezar.top#,passed,,tls,2a0f:2b86:10:1:1:1:df5c:c42b,1308,200,165.28926,33.01692,NL
vless://400c1f85-9d3a-444a-8a50-81b11f3b4c20@78.159.131.16:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=BxD77zyPkOaShiNfOkRbbJvpmSzFHIKx4xhhLR4PSQU&security=reality&sid=9c2378562188c3cb&sni=alb.denditop.site&type=tcp#%F0%9F%AA%B43@oneclickvpnkeys`,passed,,reality,78.159.131.16,1311,200,51.981804,50.890583,NL
vless://d65cc14c-f53f-4fe2-b262-97856601319c@87.229.108.135:5443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yandex.com&type=tcp#%40filembad`,passed,,reality,185.193.159.28,1313,200,49.720325,45.87156,NL
vless://f1f8a865-ca7d-4a20-aa2d-bfd08759b24b@kingmna.com:2083?security=tls&type=xhttp&headerType=&path=%2F&host=swed.asabani.com&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+%221000000%22%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=swed.asabani.com&fp=chrome&alpn=h2#%40filembad`,passed,,tls,2600:3c09::2000:83ff:fe4e:de6d,1315,200,52.117264,41.775455,SE
vless://d65cc14c-f53f-4fe2-b262-97856601319c@87.229.108.135:5443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=e2RLf57Li_-MDZGE9ss1BWPgP54mqRb5PfXhW2jcVVg&security=reality&sid=c39cc7310a&sni=yandex.com&type=tcp#***🐦‍🔥***-@SPEEDS_VPN`,passed,,reality,185.193.159.28,1317,200,54.53306,52.35602,NL
vless://f1f8a865-ca7d-4a20-aa2d-bfd08759b24b@fs.cedriklorenz.ir:443?security=tls&type=ws&host=geroijji.global.ssl.fastly.net&sni=speedtest.net&allowInsecure=1#%40IranProxyPlus`,passed,,tls,77.110.116.56,1328,200,53.12085,42.35045,DE
vless://f1f8a865-ca7d-4a20-aa2d-bfd08759b24b@kingmna.com:2083?security=tls&type=xhttp&headerType=&path=%2F&host=frecchen.shoptoshop1.ir&mode=auto&extra=%7B%22scMaxEachPostBytes%22%3A+%221000000%22%2C+%22scMaxConcurrentPosts%22%3A+100%2C+%22scMinPostsIntervalMs%22%3A+30%2C+%22xPaddingBytes%22%3A+%22100-1000%22%2C+%22noGRPCHeader%22%3A+false%7D&sni=frecchen.shoptoshop1.ir&fp=chrome&alpn=h2#%40filembad`,passed,,tls,2600:3c07::2000:a9ff:fe80:794b,1329,200,50.09393,41.884815,FR
