link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8142196%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.243,44,200,60.06006,158.10277,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.244:443#%F0%9F%9B%8E%EF%B8%8F45@oneclickvpnkeys`,passed,,,37.19.198.244,44,200,59.435364,50.890583,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#%F0%9F%9B%8E%EF%B8%8F46@oneclickvpnkeys,passed,,,37.19.198.243,45,200,65.35948,161.94333,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8142146%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.244,47,200,60.60606,217.3913,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.243:443#***✅***@AR14N24b,passed,,,37.19.198.243,48,200,63.694263,134.2282,US
wireguard://UA%2FOKo6tt3oktpPcbA19zt3gMvSbhpV0UBiOERULQ3A%3D@162.159.192.4:500?address=172.16.0.2%2F32&reserved=11%2C36%2C197&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6142225%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.210.137,50,200,248.4472,256.41025,US
wireguard://CNtA9uL7KYsXo5Xb5QOZDZoA4Esj8vgmbsv76O3RiEY%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=40%2C68%2C81&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.137,54,200,287.7698,181.81818,US
wireguard://6H29zMtg16TN30GuO60fmjOnwphbKxy3pfXEaMXeXVM%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=71%2C96%2C204&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6142076%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.210.137,54,200,245.39877,266.66666,US
wireguard://CNtA9uL7KYsXo5Xb5QOZDZoA4Esj8vgmbsv76O3RiEY%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=40%2C68%2C81&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6142437%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.210.137,55,200,232.55812,258.0645,US
wireguard://2Ft9ed2DFX7Tap54tIw4MeQK81KTgsnRvHZWgXJ7F14%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=111%2C203%2C76&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6142323%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.210.137,57,200,236.68639,283.68793,US
