link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTI1Ni1nY206ZXZlYWFUT2I4amk4eW50dzJaOXlXVUcwZDZJcjhMZDhtM3ltSDhUSGRDNWVnaVRIMW1YQ2lCYzBTa3I3RmliSA@185.156.47.97:9443#%F0%9F%87%A8%F0%9F%87%A6180200%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,79.127.200.172,75,200,26.990555,101.0101,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#%40Vpn_Tehran%20%F0%9F%92%9A%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,,156.146.38.167,76,200,48.959614,129.44984,US
ss://YWVzLTI1Ni1nY206ZXZlYWFUT2I4amk4eW50dzJaOXlXVUcwZDZJcjhMZDhtM3ltSDhUSGRDNWVnaVRIMW1YQ2lCYzBTa3I3RmliSA@185.156.47.97:9443#%40Vpn_Tehran%20%F0%9F%92%96%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,,79.127.200.172,80,200,30.487804,117.302055,CA
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.167:443#%40Vpn_Tehran%20%F0%9F%A9%B5%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,,156.146.38.167,81,200,30.888033,124.610596,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@156.146.38.169:443#%40Vpn_Tehran%20%F0%9F%A9%B5%20%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85,passed,,,156.146.38.169,85,200,50.697086,203.0457,US
ss://YWVzLTI1Ni1nY206ZXZlYWFUT2I4amk4eW50dzJaOXlXVUcwZDZJcjhMZDhtM3ltSDhUSGRDNWVnaVRIMW1YQ2lCYzBTa3I3RmliSA@185.156.47.97:9443#,passed,,,79.127.200.172,85,200,33.840946,135.13513,CA
wireguard://OAQveBMXvQOkzRJNF0PIAYazmdNBhJCw1cilxiXrwWA%3D@162.159.195.6:500?address=172.16.0.2%2F32&reserved=117%2C230%2C241&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#%F0%9F%87%A8%F0%9F%87%A6179711%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.216.157,95,200,215.05376,147.60147,US
wireguard://aNct7FS%2FBDiqdY%2FOktMBJitsmEs4KTvgl%2FK2eq47K3k%3D@162.159.192.14:2408?address=172.16.0.2%2F32&reserved=150%2C143%2C134&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=random&wnoisecount=5&wnoisedelay=2-5&wpayloadsize=5-10#%F0%9F%87%A8%F0%9F%87%A6179636%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.216.161,97,200,152.09125,72.072075,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8179889%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.243,107,200,72.46377,112.04482,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#,passed,,,37.19.198.243,113,200,74.2115,15.797788,US
