link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://MA7Swo8IhKktkyur61%2B8uj25F4ueq1nbHdpOqua85lE%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=52%2C247%2C177&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A648677%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,167,200,427.80746,134.2282,US
wireguard://AF2nx4tmsO5yJFZHnTkUxGAcnWMhKUWrhfCgJJ79Ylg%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=4%2C150%2C196&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A648435%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,186,200,294.11765,168.77637,US
wireguard://qNsaCps4a%2BUdx32dPbN1gTaVoTxXR2RbhfOtnyQBVHk%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=44%2C39%2C54&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A649980%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,240,200,326.53058,211.08179,US
wireguard://qNsaCps4a%2BUdx32dPbN1gTaVoTxXR2RbhfOtnyQBVHk%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=44%2C39%2C54&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.78,274,200,353.9823,198.51117,US
wireguard://MA7Swo8IhKktkyur61%2B8uj25F4ueq1nbHdpOqua85lE%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=52%2C247%2C177&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,287,200,290.9091,124.610596,US
vless://fceaec68-0a47-4a83-9dc3-41a8cc7f1aa1@ca1.niekotin.de:80?path=%2Fvless&security=&encryption=none&host=ca1.niekotin.de&type=ws#%F0%9F%87%A8%F0%9F%87%A649860%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2607:5300:205:200::96f0,442,200,80.08008,105.54089,CA
vless://a6f1755f-0140-4bea-8727-0db1bed7c4df@chatgpt.com:443?path=%2F%3Fed%20%40ProxyVPN11&security=tls&encryption=none&insecure=0&host=juzi.qea.ccwu.cc&fp=chrome&type=ws&allowInsecure=0&sni=JoinProxyVPN11.qea.ccwu.cc#%F0%9F%87%A8%F0%9F%87%A648430%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,23.95.130.10,502,200,84.65609,82.38929,US
vmess://eyJhZGQiOiAiMzguMTEwLjEuMjQ2IiwgImFpZCI6ICIwIiwgImhvc3QiOiAiIiwgImlkIjogImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsICJuZXQiOiAidGNwIiwgInBhdGgiOiAiLyIsICJwb3J0IjogIjE4MDAwIiwgInBzIjogIvCfh7rwn4e4NDk3MjMgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvU09Ta2V5TkVUIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLCAidGxzIjogIiIsICJ0eXBlIjogIm5vbmUiLCAidiI6ICIyIn0=,passed,,,38.110.1.246,534,200,145.71948,146.78899,US
vless://fceaec68-0a47-4a83-9dc3-41a8cc7f1aa1@ca1.niekotin.de:80?path=%2Fvless&security=&encryption=none&host=ca1.niekotin.de&type=ws#***✅***@AR14N24b`,passed,,none,2607:5300:205:200::96f0,620,200,88.98777,148.6989,CA
vless://0611172f-802f-4932-b4bf-74f3bf755c89@usa.mr3lvl.sbs:30338?encryption=none&flow=xtls-rprx-vision&fp=ios&pbk=kGuhP-ErENlOzDDXz0J0f5EJpZjEjFG3BSnhX8R0onM&security=reality&sid=a3c27bbbf110&sni=play.google.com&spx=%2FrRZU4yFcWhvRudA&type=tcp#usa-%40other_world_vpn-100.00GB%F0%9F%93%8A,passed,,reality,2a13:7c00:8:16:f816:3eff:fe19:3895,801,200,73.52941,75.400566,US
vless://7270612b-49f6-4b04-999c-34d8263da767@162.159.44.45:443?security=tls&type=ws&path=/aymdlws&host=picassooo.info&sni=picassooo.info&fp=chrome&encryption=none#%F0%9F%87%AD%F0%9F%87%BA48875%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,149.28.77.197,820,200,90.497734,79.92008,US
vless://7270612b-49f6-4b04-999c-34d8263da767@cosmin.ns.cloudflare.com:443?path=%2Faymdlws&security=tls&encryption=none&host=picassooo.info&fp=chrome&type=ws&sni=picassooo.info#***✅***@AR14N24b,passed,,tls,149.28.77.197,839,200,82.30453,77.444336,US
vless://7270612b-49f6-4b04-999c-34d8263da767@162.159.44.45:443?security=tls&type=ws&path=/aymdlws&host=picassooo.info&sni=picassooo.info&fp=chrome&encryption=none#***✅***@AR14N24b,passed,,tls,149.28.77.197,843,200,83.16008,90.70294,US
