link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://aHO7nQvG6sqok8pwMTPWkwyxiAyXpNItAMmMDyfxhUQ%3D@188.114.97.6:1002?address=172.16.0.2%2F32&presharedkey=&reserved=202%2C246%2C199&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#freenet-vt`,passed,,,104.28.216.154,236,200,318.72513,175.4386,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#%F0%9F%87%BA%F0%9F%87%B844437%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,149.28.255.6,237,200,287.7698,303.0303,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#Free%2077%20%40Outline_Vpn`,passed,,,149.28.255.6,246,200,253.16455,123.456795,US
wireguard://WKb4k4mzeFVwFf6Zqt91ukQkFIGNUJoCYCKM97S8QW8%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=128%2C37%2C84&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A642885%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.216.154,253,200,243.90244,201.00502,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#***✅***@AR14N24b,passed,,,149.28.255.6,257,200,277.7778,308.8803,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#%F0%9F%90%A496@oneclickvpnkeys,passed,,,149.28.255.6,274,200,285.71426,198.51117,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#Free%2077%20%40Outline_ir,passed,,,149.28.255.6,283,200,240.24023,316.20554,US
wireguard://EJz9sVfpI2iqpCvVK7qbiZRZu7Agx5Sy4%2Fyr8dI5vlo%3D@162.159.192.6:4500?address=172.16.0.2%2F32&reserved=43%2C51%2C131&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A643118%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.216.154,296,200,269.3603,118.16839,US
trojan://kkzh2prsyr2ik47as615@64.94.95.117:57142?sni=static.rutube.ru&allowInsecure=1&type=tcp&fp=chrome#%F0%9F%87%BA%F0%9F%87%B843502%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,64.94.95.114,308,200,152.96367,114.28572,US
wireguard://GJTd46xB%2Ffjfi6vyJmpxUiNrNdjZTW0Qhi7b0PkER1Y%3D@188.114.97.6:987?address=172.16.0.2%2F32&presharedkey=&reserved=175%2C93%2C41&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280#freenet-vt`,passed,,,104.28.216.154,326,200,300.75186,64.20546,US
