link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://GIpTKyoMHOkoPHOL4WvpXXTILLEredMZoLYMSfIhWm8%3D@162.159.192.6:4500?address=172.16.0.2%2F32&reserved=198%2C150%2C182&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,162,200,394.08868,115.10791,US
wireguard://4IswYF%2Fj6o1cEQAYvVM9kCG8sRXX8gJZMgEQ9hSiSUc%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=158%2C118%2C224&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,331,200,318.72513,209.42409,US
wireguard://GC9J3ifRy5aEc9oezkMk4uxMuB27AWmAySH3m1Qzr3E%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=75%2C219%2C32&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,390,200,238.09525,238.09525,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@188.114.96.3:2096?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=sni.111000.indevs.in&path=%2F%3FTelegram%40WangCai2%3D&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%8C%B6%EF%B8%8F60@oneclickvpnkeys`,passed,,tls,217.60.4.19,837,403,46.86585,0,LV
trojan://humanity@sourceforge.net:443?path=%2Fassignment&security=tls&alpn=http%2F1.1&host=www.calmloud.com&fp=chrome&type=ws&sni=www.calmloud.com#%40filembad`,passed,,tls,51.15.248.85,1072,200,67.62469,68.201195,FR
trojan://humanity@sourceforge.net:443?type=ws&host=www.calmloud.com&path=/assignment&security=tls&fp=chrome&sni=www.calmloud.com&alpn=http/1.1#%40filembad`,passed,,tls,51.15.248.85,1129,200,69.869,75.757576,FR
trojan://humanity@104.19.229.21:443?type=ws&security=tls&path=%2Fassignment&host=www.multiplydose.com&sni=www.multiplydose.com&allowInsecure=1#@vasl_bashim`,passed,,tls,51.158.241.119,1146,200,62.35386,70.92198,NL
trojan://humanity@104.19.229.21:443?type=ws&security=tls&path=%2Fassignment&host=www.multiplydose.com&sni=www.multiplydose.com&allowInsecure=1#%40filembad`,passed,,tls,51.158.241.119,1149,200,66.33499,74.69654,NL
trojan://humanity@8.6.112.0:443?path=%2Fassignment&security=tls&host=www.multiplydose.com&type=ws&sni=www.multiplydose.com#%40filembad`,passed,,tls,51.158.241.119,1166,200,65.62756,50.219707,NL
vless://bd26c0c3-5eb9-425e-a4b6-2660df94e613@8.6.112.0:443?path=%2F&security=tls&encryption=none&insecure=0&host=nEO1-3zC.pAGes.DeV&type=ws&allowInsecure=0&sni=nEO1-3zC.pAGes.DeV#***✅***@AR14N24b,passed,,tls,2a0b:4140:9568::2,1204,200,159.36256,63.19115,GB
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%40filembad`,passed,,,40.120.42.64,1236,200,59.970016,75.757576,GB
vless://394f6981-a782-4779-9a85-e6cf22935d93@uk1.fromblancwithlove.com:8443?allowInsecure=1&encryption=none&fp=chrome&security=tls&sni=uk1.fromblancwithlove.com&type=tcp#%F0%9F%8C%B6%EF%B8%8F75@oneclickvpnkeys`,passed,,tls,195.181.164.232,1256,200,46.592896,69.99125,GB
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.19:23576?encryption=none&flow=xtls-rprx-vision&fp=&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%F0%9F%8C%B6%EF%B8%8F53@oneclickvpnkeys,passed,,reality,51.158.206.19,1272,200,55.24862,65.25285,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.87:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20,passed,,reality,51.158.206.87,1287,200,56.219257,70.3606,NL
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@141.98.101.178:443#%F0%9F%98%8E43@oneclickvpnkeys,passed,,,141.98.101.178,1288,200,54.53306,72.00721,GB
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.18.13.149:2053?encryption=none&host=sni.111000.dynv6.net&security=tls&sni=sni.111000.dynv6.net&type=ws#%F0%9F%8C%B6%EF%B8%8F23@oneclickvpnkeys,passed,,tls,193.68.89.220,1311,200,0,0,LV
vless://10e82fcc-94ec-4d09-8855-579bb55b77e4@87.120.219.192:8443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=N0QyBaacGqSpRv_Ib4jsSx5A1kfE8IE1w0HcDB5w1BE&security=reality&sni=www.google.com&type=tcp#%F0%9F%8C%B6%EF%B8%8F18@oneclickvpnkeys,passed,,reality,87.120.219.192,1333,200,55.632824,73.93715,GB
