link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://kPHu3NuyH%2FjqGQuaW7f%2F3jXpbM5Wr%2BSG7A3PK7EW7Eo%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=235%2C219%2C112&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,135,200,386.47345,186.9159,US
wireguard://EEmfNKXkZ63QI1L%2BPyFZgWydp%2B4KEEvl6gnn4Es%2BrkI%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=224%2C152%2C234&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,138,200,392.15686,211.64023,US
wireguard://uG40fVZwSiH3iFbeGYdS8VmSNpoIskDaKz9RpZm7Klg%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=104%2C190%2C17&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,150,200,390.2439,243.1611,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.145.59:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8E%96%EF%B8%8F10@oneclickvpnkeys,passed,,none,107.174.242.250,475,200,44.8682,71.49241,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.20:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8D%9144@oneclickvpnkeys,passed,,none,128.199.0.28,559,200,20.533882,90.19166,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@154.194.12.138:2096?allowInsecure=1&encryption=none&host=sni.111000.indevs.in&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%8E%96%EF%B8%8F48@oneclickvpnkeys,passed,,tls,45.142.215.61,574,403,82.730095,43.715843,LV
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.25.173:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%90%B916@oneclickvpnkeys,passed,,none,185.71.228.0,638,200,0,104.031204,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.4.130:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%90%B929@oneclickvpnkeys,passed,,none,74.119.194.201,811,200,73.4619,65.520065,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%90%B920@oneclickvpnkeys,passed,,none,142.171.118.101,847,200,170.5757,86.48649,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.12.149:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%8E%96%EF%B8%8F40@oneclickvpnkeys,passed,,none,84.32.44.80,861,200,179.77528,144.92754,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.150.99:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%90%B919@oneclickvpnkeys,passed,,none,216.180.125.171,862,200,69.504776,84.29926,US
"vless://981fca81-5be1-41f8-ac9b-d138e8109943@50.228.203.26:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&encryption=none&security=tls&sni=babayaga-6i7.pages.dev&type=ws&host=babayaga-6i7.pages.dev&path=/?ed=2560&Telegram#",passed,,tls,96.44.158.249,897,200,67.739204,60.015007,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.160:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%90%B94@oneclickvpnkeys,passed,,none,96.44.177.208,1096,200,126.582275,182.6484,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.64.149.54:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%90%B923@oneclickvpnkeys,passed,,none,107.174.92.250,1118,200,75.11737,59.34718,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.64.80.1:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%8E%96%EF%B8%8F87@oneclickvpnkeys,passed,,none,46.17.107.183,1157,200,52.287582,98.64365,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@43.169.19.179:443?allowInsecure=1&ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2B%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%8E%96%EF%B8%8F95@oneclickvpnkeys,passed,,tls,84.54.62.98,1173,200,67.62469,58.56515,US
