link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://sG0O1%2FpwK5jcoWdwF%2B9bElJ%2FPmNtekmN1yGU2WSSY3M%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=230%2C33%2C228&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A62531%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.233.73,143,200,370.37036,329.2181,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F%20%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#Telegram%20%40DarcProxy`,passed,,none,107.151.188.57,155,200,10.089545,34.4679,US
wireguard://uAK2SLM9asepYzKxcuxtKa6LOS3EgJ5OvQAFoPd3SHI%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=64%2C94%2C56&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,157,200,406.0914,267.55853,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F+%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#configraygan+T2,passed,,none,143.244.159.125,207,200,106.38298,49.200493,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F+%40irshum2&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#configraygan85,passed,,none,23.168.88.41,249,200,50.858234,75.54296,FR
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F%20%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%F0%9F%87%A8%F0%9F%87%A62417%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,128.199.0.28,259,200,114.44922,44.052864,US
wireguard://uAK2SLM9asepYzKxcuxtKa6LOS3EgJ5OvQAFoPd3SHI%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=64%2C94%2C56&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A62394%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.201.73,260,200,404.0404,178.1737,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.4.130:80?path=%2F%20%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%F0%9F%87%A8%F0%9F%87%A62113%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,69.63.209.60,271,200,52.049446,37.950665,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#t.me%2Fopen_net_vpn%E2%81%B5`,passed,,none,20.106.211.232,285,200,64.82983,260.5863,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?encryption=none&security=none&type=ws&host=vip.yaml7.ggff.net&path=%2F%20%40ProxyVPN11#%40filembad`,passed,,none,128.199.0.28,290,200,56.577084,181.40588,US
wireguard://sG0O1%2FpwK5jcoWdwF%2B9bElJ%2FPmNtekmN1yGU2WSSY3M%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=230%2C33%2C228&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.201.73,292,200,244.64832,151.80266,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F+%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#configraygan94,passed,ip_info_failed,none,null,310,200,42.328045,76.62835,null
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.64.152.23:80?path=%2F%20%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#***✅***@AR14N24b,passed,,none,192.210.133.140,320,200,57.10207,33.755276,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F%20%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40DarcProxy%20%D8%B1%D8%A7%DB%8C%D8%AA%D9%84`,passed,,none,20.106.211.232,321,200,54.49591,36.663612,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F%20%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#Tel%3A%40Father_vpn`,passed,,none,150.136.219.11,327,200,64.8824,42.395336,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F+%40irshum2&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#configraygan+T1,passed,,none,84.54.61.104,335,200,120.66366,0,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F%20%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40proxy_kafee,passed,,none,107.173.15.46,335,200,12.944984,44.84305,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F+%40RzChanel111&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#proxymelimon,passed,,none,185.204.54.203,342,200,185.18518,0,US
wireguard://MFf2U5TsfmAroGbBN0yaUhB6sHdH61OjoA6Av8lIvFs%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=159%2C138%2C243&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.233.73,345,200,377.3585,167.0146,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?encryption=none&security=none&type=ws&host=vip.yaml7.ggff.net&path=%2F%20%40ProxyVPN11#NetAccount`,passed,,none,107.151.188.57,348,200,70.733864,28.469751,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#United+States,passed,,,173.244.56.6,359,200,203.0457,151.22873,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F+%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#configraygan+T6,passed,,none,107.173.87.103,409,200,165.9751,85.65311,US
ss://YWVzLTI1Ni1nY206azZydUp1d2dBVXhJcmtIYg==@154.53.63.32:80#United+States,passed,,,154.53.63.32,414,200,90.90909,109.43912,US
ss://YWVzLTI1Ni1nY206OHJiNTgwRUJHNGw3dE84Sw==@154.53.60.197:80#United+States,passed,,,154.53.60.197,418,200,123.26657,112.834984,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?path=%2F%20%40&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%DA%A9%D8%A7%D9%86%D9%81%DB%8C%DA%AF%20%D8%A8%DB%8C%D8%B4%D8%AA%D8%B1%20%3A%20%F0%9F%9F%A2%20Config0plus%20%D8%AA%D9%84%DA%AF%D8%B1%D8%A7%D9%85%20%F0%9F%87%AE%F0%9F%87%B9,passed,,none,192.3.209.49,427,200,78.895454,97.560974,US
