link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://WDTGYgmQIqsU%2BxiBtRPjTxxcLYZOOtrCePgInf8ZA30%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=120%2C112%2C131&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,213,200,414.50778,247.678,US
wireguard://kHqIbTiP3uGRHOdn6SOZBLm6oZgXU2Ls8KxJ97fGwnE%3D@162.159.192.5:4500?address=172.16.0.2%2F32&reserved=166%2C34%2C66&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,309,200,264.0264,221.60664,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.115:8880?encryption=none&security=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.115,764,200,55.40166,130.29315,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.115:8880?encryption=none&security=none&type=grpc#%20,passed,,none,45.82.251.115,798,200,53.87205,142.34877,US
vless://78c5b6bd-1cb6-463c-bcba-9f17ef70c85b@104.18.12.229:8880?encryption=none&host=square-frost-8d11.9660004.workers.dev&security=none&type=ws#%E2%9B%B255@oneclickvpnkeys,passed,,none,23.188.240.197,898,200,70.05254,81.21827,US
vless://78c5b6bd-1cb6-463c-bcba-9f17ef70c85b@104.18.13.229:8880?encryption=none&host=square-frost-8d11.9660004.workers.dev&security=none&type=ws#%E2%9B%B264@oneclickvpnkeys,passed,,none,23.188.240.197,944,200,81.30081,0,US
trojan://humanity@8.6.112.0:443?path=%2Fassignment&security=tls&host=www.multiplydose.com&type=ws&sni=www.multiplydose.com#%40filembad`,passed,,tls,51.158.240.155,1144,200,59.30319,62.451206,NL
wireguard://cPbnxWuM1LyksyZAyOfsh9fIMC4PGuGSmUZWFD6Yr00%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=190%2C8%2C55&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,1184,200,325.20325,149.5327,US
trojan://humanity@8.6.112.0:443?path=%2Fassignment&security=tls&insecure=0&host=www.multiplydose.com&type=ws&allowInsecure=0&sni=www.multiplydose.com#%40filembad`,passed,,tls,51.158.240.155,1222,200,62.843678,51.21639,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%40filembad`,passed,,,2a03:b0c0:2:f0::e949:1,1262,200,52.287582,49.14005,NL
