link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsImFkZCI6IjgyLjE5OC4yNDYuMjUwIiwicG9ydCI6IjE4MCIsInR5cGUiOiJub25lIiwiaWQiOiJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6IlwvIiwiaG9zdCI6IiIsInRscyI6IiIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9,passed,,,149.34.251.250,189,200,425.53192,392.15686,US
vless://18805ff3-b420-45de-af18-93be14024ae8@47.251.25.74:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=H56cOJhw0xw76lDEpt7IuJJmVGemK6_CK34KtHwDMX8&security=reality&sni=www.amazon.com&type=tcp#%40filembad`,passed,,reality,47.251.25.74,329,200,194.17476,172.04301,US
vless://18805ff3-b420-45de-af18-93be14024ae8@47.251.25.74:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=H56cOJhw0xw76lDEpt7IuJJmVGemK6_CK34KtHwDMX8&security=reality&sni=www.amazon.com&type=tcp#%E2%9C%8A89@oneclickvpnkeys,passed,,reality,47.251.25.74,330,200,213.90373,66.1157,US
wireguard://AAOuQ%2BrOhwBmWb1cczll0uGNNylSblaR4NiioNb4IUY%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=141%2C101%2C163&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,478,200,195.59903,75.97341,US
wireguard://4ODnvGtbKwmZWUavbySVDk9Q6drsF%2BLEkhSaKJY2gEw%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=102%2C98%2C221&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,490,200,169.8514,49.170254,US
wireguard://UI8X2lgrges8b1GcsqcpYbW1FbT8LkehTaPcI99BoXo%3D@162.159.192.5:500?address=172.16.0.2%2F32&reserved=38%2C142%2C96&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,493,200,178.97092,34.81288,US
vless://5db4fb64-d99f-4745-b550-9e937bd2f448@172.66.202.57:443?path=%2F&security=tls&encryption=none&host=steep-poetry-829c.false-mossy-caucus.workers.dev&type=ws&sni=steep-poetry-829c.false-mossy-caucus.workers.dev#%5B24533%5D+-+Telegram+%3A+%40Configraygan,passed,,tls,149.28.92.56,581,200,109.28962,61.255745,US
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@188.114.98.0:443?encryption=none&security=tls&sni=639075478000711639.civic-perma.info&type=ws&alpn=http/1.1&host=639075478000711639.civic-perma.info&path=/cahttingws?ed=2560#%40filembad`,passed,,tls,2a03:b0c0:1:e0:0:1:3459:5001,590,200,75.046906,52.083332,GB
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@188.114.98.0:443?encryption=none&security=tls&sni=639075478000710579.civic-perma.info&type=ws&alpn=http/1.1&host=639075478000710579.civic-perma.info&path=/cahttingws?ed=2560#%40filembad`,passed,,tls,188.166.150.192,634,200,123.839,49.504948,GB
trojan://WwipNOSqUh49CEapMmIrv6m6AZLf-EC0+T@104.238.162.6:13109?allowInsecure=1&sni=ord2.edge-command.click#%E2%9C%8A84@oneclickvpnkeys,passed,,tls,45.63.75.101,738,200,90.09009,67.62469,US
