link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#***✅***@AR14N24b,passed,,,37.19.198.160,32,200,258.0645,344.82758,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8112953%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.236,33,200,253.16455,317.46033,US
wireguard://6MffkggWBLoA8mnAGo%2FRM1vmZ9B7GC9yXIS0rwT550A%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=0%2C175%2C122&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6112471%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.75,35,200,377.3585,187.79343,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#***✅***@AR14N24b,passed,,,37.19.198.236,35,200,264.90067,285.71426,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8112818%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.160,35,200,239.52097,320,US
wireguard://eIyroCQlR3v%2B%2Blr8qSoJvwlNrnc26XBzz2dVKT6bj0Y%3D@162.159.192.7:2408?address=172.16.0.2%2F32&reserved=203%2C157%2C193&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,38,200,161.94333,97.560974,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%3E%3E%40oneclickvpnkeys%3A%3AUS,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,41,200,4.090816,4.781829,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%3E%3E%40ShadowsocksM%3A%3AUS,passed,,,2602:f6f6:2:65fe::1,49,200,4.482295,3.7016473,US
wireguard://SJjDTEVbymsGlWNQ04Sprj482aG3PseBedxQjZcBXms%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=166%2C111%2C222&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,51,200,285.71426,72.99271,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6ejBkSGpEZm9hU2FadVJGTEdILWhOZkJBTFNFSlVZRA@68.168.222.210:1234#%F0%9F%87%BA%F0%9F%87%B8112610%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2604:a00:50:1fc:216:3eff:fe31:abe5,59,200,219.78023,240.96387,US
vless://14c80e0e-f7ce-4991-94fc-99a1db4a9b1e@159.89.87.21:28190?security=reality&encryption=none&pbk=ZJRnFU-1s1JOnO8E9uZ7b00l1fPEh63fGRbdBANFRno&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=aws.amazon.com#%40IranProxyPlus`,passed,,reality,159.89.87.21,66,200,25.348543,26.827633,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSU281MlNieFc0MHI@108.181.57.93:8388#%3E%3E%40oneclickvpnkeys%3A%3AUS,passed,,,108.181.133.97,73,200,416.66666,183.48624,US
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@104.18.42.163:2095?encryption=none&type=ws&path=%2F&host=download.pusytroller.gq#%40filembad`,passed,,none,20.161.30.243,80,200,193.23672,0,US
vless://6076aad4-c8ab-42ec-a2b7-c67fe5d7f7a8@151.243.93.215:443?sni=xn--80aksgi6f.xn----ctbzfboapgel4j.xn--p1ai&alpn=http/1.1%2Ch2&flow=xtls-rprx-vision-udp443&fp=firefox&security=tls#%F0%9F%87%BA%F0%9F%87%B8112885%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,151.243.93.215,86,200,90.497734,52.015602,US
