link,status,reason,tls,ip,delay,code,download,upload,location
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.156.229:80/?type=ws&encryption=none&flow=&host=vip.yaml7.ggff.net&path=%2F#%F0%9F%8C%B345%40oneclickvpnkeys,passed,ip_info_failed,none,null,266,200,206.18556,84.29926,null
wireguard://QLIFVbaXkWPnYHbWQmneqnOomF%2Bj4dJ%2FCl031wwQDWs%3D@162.159.192.3:500?address=172.16.0.2%2F32&reserved=103%2C158%2C21&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,340,200,267.55853,74.62686,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.45.207:80?security=none&type=ws&path=%2F&host=vip.yaml7.ggff.net&encryption=none#%40filembad`,passed,,none,128.14.196.39,371,200,190.93079,66.666664,US
vless://2ac6e527-6410-48ce-b9ba-cc8135ee2a3b@104.16.9.24:80?encryption=none&host=fragrant-recipe-09f4.wopecuyubak61.workers.dev&path=%2F&security=none&type=ws#%F0%9F%8E%885@oneclickvpnkeys,passed,ip_info_failed,none,null,485,200,69.504776,0,null
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.45.207:80?security=none&type=ws&path=%2F&host=vip.yaml7.ggff.net&encryption=none#%E2%9D%93Other_1%7C3.3MB%2Fs,passed,,none,217.148.140.73,487,200,4,68.72852,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.64.149.54:80/?type=ws&encryption=none&flow=&host=vip.yaml7.ggff.net&path=%2F%20%40ProxyVPN11#%F0%9F%8C%B358%40oneclickvpnkeys,passed,,none,107.173.146.206,507,200,73.4619,200,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.145.59:80/?type=ws&encryption=none&flow=&host=vip.yaml7.ggff.net&path=%2F#%F0%9F%8C%B359%40oneclickvpnkeys,passed,,none,69.63.210.157,623,200,70.98492,147.05882,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.138.160:80/?type=ws&encryption=none&flow=&host=vip.yaml7.ggff.net&path=%2F#%F0%9F%8C%B39%40oneclickvpnkeys,passed,,none,128.14.196.39,953,200,3.9998,77.07129,US
hysteria2://qQe1z5kU8kN6SlKnDt9Ru3Qp@vpn-us-003.fastervpn.world:443/?insecure=1&sni=vpn-us-003.fastervpn.world#%F0%9F%8E%8869@oneclickvpnkeys,passed,,,2600:1f16:1cdc:6900:3e8b:228a:1612:80d9,1000,200,259.74026,0,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@92.53.190.231:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%8E%8823@oneclickvpnkeys,passed,,tls,23.94.56.22,1074,200,16.02243,43.85965,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ@23.95.76.59:990#%40filembad`,passed,,,23.95.76.59,1109,200,33.65587,34.48276,CA
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.36.5:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%8E%8818@oneclickvpnkeys,passed,,none,43.175.18.138,1127,200,125,74.14273,JP
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.12.149:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%8E%8816@oneclickvpnkeys,passed,ip_info_failed,none,null,1182,200,75.614365,74.14273,null
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.18.16.56:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%8E%8819@oneclickvpnkeys,passed,,none,128.14.65.216,1239,200,78.74015,56.417492,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@155.46.167.231:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%8E%8826@oneclickvpnkeys,passed,,tls,185.204.54.203,1248,200,16.187778,66.33499,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.66.44.211:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%8E%883@oneclickvpnkeys,passed,ip_info_failed,none,null,1272,200,8.499788,120.84592,null
vless://a114d067-b900-4f60-87a5-50d4d63972b8@104.18.2.150:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&fp=chrome&host=PaRiSA-CC5Zk0.paRISa-44c.woRKeRs.dev&path=%2F&security=tls&sni=PaRiSA-CC5Zk0.paRISa-44c.woRKeRs.dev&type=ws#%F0%9F%8E%8825@oneclickvpnkeys,passed,,tls,18.133.198.66,1568,200,0,0,GB
vless://a2af6e7c-a792-4e51-9460-fff4bd74fbfc@104.18.14.19:80?encryption=none&host=vahidqaz-ft33vt-1.vahidqaz.workers.dev&path=%2F&security=none&type=ws#%F0%9F%8E%8828@oneclickvpnkeys,passed,ip_info_failed,none,null,1796,200,39.00536,0,null
trojan://humanity@104.18.32.47:443?path=%2Fassignment&security=tls&insecure=1&host=www.multiplydose.com&type=ws&allowInsecure=1&sni=www.multiplydose.com#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%AA%99%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,tls,51.158.233.63,1913,200,12.863805,43.173233,NL
trojan://humanity@104.18.13.149:443/?type=ws&host=www.calmloud.com&path=%2Fassignment&security=tls&sni=www.calmloud.com&alpn=http%2F1.1&allowInsecure=1&fp=chrome#%F0%9F%8C%B386%40oneclickvpnkeys`,passed,,tls,51.15.136.31,1949,200,38.498554,43.290043,FR
trojan://humanity@172.67.180.92:443?path=%2Fassignment&security=tls&insecure=1&host=www.multiplydose.com&type=ws&allowInsecure=1&sni=www.multiplydose.com#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%AA%99%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,tls,51.158.233.63,1950,200,38.35091,42.08311,NL
trojan://humanity@185.18.250.252:443?allowInsecure=1&host=www.calmlunch.com&path=%2Fassignment&sni=www.calmlunch.com&type=ws#%F0%9F%8E%8874@oneclickvpnkeys,passed,,tls,212.47.240.106,1962,200,35.4139,9.907121,FR
trojan://humanity@104.18.12.149:443?path=%2Fassignment&security=tls&host=www.ignitelimit.com&type=ws&sni=www.ignitelimit.com#%40filembad`,passed,,tls,51.15.243.182,1997,200,36.413292,41.972717,FR
