link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#***✅***@AR14N24b,passed,,,37.19.198.243,45,200,163.93443,188.67924,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B857126%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.160,46,200,174.67249,219.78023,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B859390%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.243,48,200,190.4762,233.91812,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#%40hi_proxy_iran%20%3A%F0%9F%91%88%DA%A9%D8%A7%D9%86%D8%A7%D9%84%20%D8%AA%D9%84,passed,,,2602:f6f6:2:65fe::1,48,200,2,2.4044242,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@38.135.24.131:443#@meliproxyy,passed,,,2602:f6f6:2:65fe::1,54,200,2,2.3209934,US
vmess://eyJhZGQiOiAiMjE2LjEwNi4xODMuMzUiLCAiYWlkIjogIjAiLCAiYWxwbiI6IG51bGwsICJmcCI6ICJjaHJvbWUiLCAiaG9zdCI6ICIiLCAiaWQiOiAiMDQ2MjFiYWUtYWIzNi0xMWVjLWI5MDktMDI0MmFjMTIwMDAyIiwgIm5hbWUiOiAi8J+HuvCfh7ggVVMgMTEiLCAibmV0IjogInRjcCIsICJwYXRoIjogIi8iLCAicG9ydCI6IDIyMzI0LCAicHMiOiAi8J+HuvCfh7g1OTQxMyB8IOKaoe+4j1RlbGVncmFtID0gdC5tZS9TT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsICJzbmkiOiBudWxsLCAidGxzIjogIiIsICJ0eXBlIjogbnVsbCwgInYiOiBudWxsfQ==,passed,,,216.106.183.35,55,200,64.82983,28.985508,US
trojan://S8wG5SmFw5wVDeLG4K2N6Mqr2mSPjrpBd7QCHcK4F8fYRfiN@usa2.bw8848.org:443/?type=ws&host=usa2.bw8848.org&path=%2Fusa2-usa2-yuyv2d&security=tls&sni=usa2.bw8848.org#***✅***@AR14N24b,passed,,tls,2600:1f18:79a9:7200:f5dd:a390:a8b6:a233,59,200,220.99448,64.10256,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.160:443#***✅***@AR14N24b,passed,,,37.19.198.160,61,200,158.10277,128.61737,US
wireguard://mMqU69%2FOOw5lkxL0%2FolOJDUTEs%2FswBgSI2bcPdZqJFk%3D@188.114.97.6:2408?wnoise=quic&presharedkey=&address=172.16.0.2%2F32%2C2606%3A4700%3A110%3A8db3%3A5336%3A4b6c%3Aecd%3A3b20%2F128&reserved=0%2C0%2C0&keepalive=5&wpayloadsize=5-10&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&wnoisedelay=1-2&wnoisecount=15&mtu=1420#%F0%9F%87%A8%F0%9F%87%A657694%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.210.133,62,200,186.04651,153.84616,US
trojan://EM7HwoxdP8r5yQoxwDxEJU3VSBAXzAuFGBTUgVMjiuRCkNUN@usa1.bw8848.org:443/?type=ws&host=usa1.bw8848.org&path=%2Fusa1-usa1-bktm3x&security=tls&sni=usa1.bw8848.org#%F0%9F%87%BA%F0%9F%87%B858332%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2600:1f18:79a9:7200:5f78:cde9:6e8e:420c,64,200,242.42424,94.78673,US
wireguard://uLSc9c1WeR4uy0UAI7Pod%2FMcEmPyniS13Zkudzqx%2BF8%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=66%2C56%2C68&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,65,200,218.57924,99.750626,US
