link,status,reason,tls,ip,delay,code,download,upload,location
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.64.80.1:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%40filembad`,passed,,none,38.132.122.241,214,200,243.90244,82.05128,US
vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIiIsDQogICJhZGQiOiAiNjcuMjIwLjcyLjIzNyIsDQogICJwb3J0IjogIjIyMzI0IiwNCiAgImlkIjogIjA0NjIxYmFlLWFiMzYtMTFlYy1iOTA5LTAyNDJhYzEyMDAwMiIsDQogICJhaWQiOiAiMSIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAidGNwIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIiIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==,passed,,,67.220.72.237,237,200,297.3978,222.84123,US
wireguard://mEP0qP5goFpmG8b0YBUvWf3mwnero6orgSem2EgEPnk%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=123%2C38%2C239&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.205.110,354,200,246.15385,206.18556,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.6.134:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%40filembad`,passed,,none,163.192.44.187,394,200,100,45.300114,US
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsImFkZCI6InNhbmpvc2UwMS56Z2pvay5jb20iLCJwb3J0Ijo0NDMsImFpZCI6MCwic2N5IjoiYXV0byIsIm5ldCI6IndzIiwidHlwZSI6Im5vbmUiLCJ0bHMiOiJ0bHMiLCJpZCI6Ijk2ZDIxY2ZlLWIyNjQtNGJmMy04MzQ5LWZiMDc2ZDQwODM3ZSIsInNuaSI6InNhbmpvc2UwMS56Z2pvay5jb20iLCJob3N0Ijoic2Fuam9zZTAxLnpnam9rLmNvbSIsInBhdGgiOiJcLyIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9,passed,,tls,192.9.130.170,421,200,92.59259,64.8824,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#%40vpnbaz%20%7C%20%D8%AA%D8%B1%DA%A9%DB%8C%D8%A8%DB%8C,passed,,,20.87.209.112,810,200,72.85974,0,ZA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#%40filembad`,passed,,,20.87.209.112,821,200,101.39417,0,ZA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#@idasaturnm,passed,,,20.87.209.112,824,200,98.64365,0,ZA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWS2NHSHlkQXByOUY3R3V4@20.87.107.99:443#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%A7%AD%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,20.87.209.112,833,200,97.560974,0,ZA
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@172.64.80.1:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%A6%9C80@oneclickvpnkeys,passed,,none,172.245.182.112,902,200,124.2236,212.76596,US
ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM@3.16.50.244:80#,passed,,,2600:1f16:160f:1f00:ab7f:2cdb:5fce:8497,907,200,71.30125,80.64516,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.20.6.134:80?encryption=none&host=vip.yaml7.ggff.net&security=none&type=ws#%F0%9F%A6%9C84@oneclickvpnkeys,passed,,none,37.1.215.33,908,200,380.9524,59.970016,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#%40filembad,passed,,,20.87.209.112,1063,200,100.62893,0,ZA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#%D8%A8%D8%B1%D8%A7%DB%8C%20%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%20%D8%AF%D8%A7%D8%A6%D9%85%DB%8C%20%D8%AC%D9%88%DB%8C%D9%86%20%D8%B4%D9%88%F0%9F%A7%AD%20TelegramID%20%E2%8C%B2Express_freevpn%20%F0%9F%AA%A9,passed,,,20.87.209.112,1069,200,100,0,ZA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpha01LTzlLWG93eEZjeDVB@20.87.107.99:443#%40proxy_kafee%20%7C%20%D8%AA%D8%B1%DA%A9%DB%8C%D8%A8%DB%8C,passed,,,20.87.209.112,1077,200,100.25063,0,ZA
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg007117fb8.cybervena.com:50099#,passed,,,2001:b011:4004:4453:6ed5:2fa2:ee5a:d49,1389,200,44.994377,29.80626,TW
vless://1de37726-744b-46e1-9101-c926b3402e82@104.17.72.206:80?encryption=none&host=v2.v2configlab.workers.dev&security=none&type=ws#%F0%9F%A6%9C48@oneclickvpnkeys,passed,,none,137.184.228.85,1494,200,216.80217,0,US
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGVmXHVkODNjXHVkZGY1W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1KUCIsImFkZCI6IjEwMy4xMDAuMTU4LjE4IiwicG9ydCI6MjkwMjUsImFpZCI6MCwic2N5IjoiYXV0byIsIm5ldCI6InRjcCIsInR5cGUiOiJub25lIiwidGxzIjoiIiwiaWQiOiJjNDVhYjYyZS01ZDI1LTQ4NmEtZjkxZS04MDdmZTRiOWMyM2YiLCJza2lwLWNlcnQtdmVyaWZ5Ijp0cnVlfQ==,passed,,,103.100.158.18,1683,200,41.493774,54.57026,JP
trojan://humanity@104.18.32.47:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#***✅***@AR14N24b,passed,,tls,51.158.240.155,1875,200,38.22265,41.68838,NL
trojan://humanity@sourceforge.net:443?type=ws&security=tls&path=%2Fassignment&host=www.calmloud.com&sni=www.calmloud.com&alpn=http%2F1.1&fp=chrome&allowInsecure=0#***✅***@AR14N24b,passed,,tls,51.15.244.231,1932,200,39.177277,41.173443,FR
trojan://humanity@172.64.152.23:443?security=tls&sni=www.calmlunch.com&type=ws&host=www.calmlunch.com&path=%2Fassignment#***✅***@AR14N24b,passed,,tls,212.47.240.106,1932,200,37.27866,39.564785,FR
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.29:23576?encryption=none&flow=xtls-rprx-vision&fp=&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&security=reality&sid=01&sni=fuck.rkn&type=tcp#%F0%9F%8C%9E28@oneclickvpnkeys,passed,,reality,51.158.206.29,2103,200,141.84396,43.080235,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@45.149.12.238:2096?allowInsecure=1&encryption=none&host=sni.jpmj.dev&security=tls&sni=sni.jpmj.dev&type=ws#%F0%9F%A6%9C50@oneclickvpnkeys,passed,,tls,193.124.254.99,2129,200,57.34767,26.455029,LV
vless://a01daac7-1e65-4645-854d-b47d226f6b08@104.20.6.134:443?encryption=none&host=y6-3cj.PAgES.DEV&path=%2F&security=tls&sni=y6-3cj.PAgES.DEV&type=ws#%40filembad`,passed,,tls,194.87.71.42,2133,200,37.33085,32.81378,DE
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.87:23576?security=reality&encryption=none&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&headerType=none&fp=chrome&type=tcp&flow=xtls-rprx-vision&sni=fuck.rkn&sid=01#%40filembad`,passed,,reality,51.158.206.87,2157,200,137.22127,41.152264,NL
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.87:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#***✅***@AR14N24b,passed,,reality,51.158.206.87,2215,200,135.13513,40.526848,NL
trojan://humanity@8.6.112.6:443?path=/assignment&security=tls&insecure=1&host=www.creationlong.org&type=ws&allowInsecure=1&sni=www.creationlong.org#%40filembad,passed,,tls,151.115.76.121,2217,200,33.112583,36.199097,PL
vless://b6ce8a51-19b9-4979-91ba-b4298c26d5fc@130.78.219.82:443?encryption=none&flow=xtls-rprx-vision&security=tls&sni=ukos2.ksnodes.net&type=tcp#%F0%9F%8C%9E16@oneclickvpnkeys,passed,,tls,130.78.219.82,2231,200,147.05882,38.910503,GB
vless://e08f1ad7-0c60-446d-baec-08b3b69bb3d0@nl-90w-c.southnetworks.cloud:80?encryption=none&security=none&type=ws&path=%2FgetWorkerUpdates#***✅***@AR14N24b,passed,,none,146.103.102.82,2234,200,143.1127,40.281975,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#***✅***@AR14N24b,passed,,,193.29.139.182,2248,200,31.83446,38.68472,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#,passed,,,40.120.42.64,2249,200,32.84072,46.21606,GB
vless://48ff2b70-e180-582f-8866-d9a2edeed5f5@51.158.206.87:23576?encryption=none&flow=xtls-rprx-vision&security=reality&sni=fuck.rkn&fp=chrome&pbk=1y5h2FGWKXTJ9xLPCqPo6Mw7RxoZzh6fGkEQKNxpZ3s&sid=01&type=tcp&headerType=none#%20,passed,,reality,51.158.206.87,2252,200,143.1127,39.76143,NL
vless://8c4604ef-749c-4b56-adf1-7da405002a21@216.24.57.1:443?path=%2F&security=tls&encryption=none&insecure=0&host=qyi.fqjd663.ggff.net&type=ws&allowInsecure=0&sni=qyi.fqjd663.ggff.net#%40filembad`,passed,,tls,138.124.3.59,2267,200,34.21728,38.040897,NL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#***✅***@AR14N24b,passed,,,193.29.139.167,2267,200,31.128407,43.66812,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.162.230.138:2096?allowInsecure=1&encryption=none&fp=chrome&host=sni.111000.indevs.in&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%A6%9C60@oneclickvpnkeys,passed,,tls,188.253.23.98,2273,200,63.391445,12.128562,LV
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#***🐦‍🔥***-@SPEEDS_VPN,passed,,,193.29.139.245,2273,200,30.698387,37.418148,NL
trojan://humanity@188.114.98.0:443?security=tls&sni=www.creationlong.org&type=ws&host=www.creationlong.org&path=%2Fassignment#***✅***@AR14N24b,passed,,tls,151.115.76.121,2293,200,32.693092,37.593983,PL
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg0011499tl.cybervena.com:50099#%40filembad`,passed,,,2001:b011:4004:4b53:10ea:ae5b:99bc:3fb6,2307,200,25.41296,39.940086,TW
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#***✅***@AR14N24b,passed,,,193.29.139.250,2309,200,32.760033,42.417816,NL
vless://43488128-319e-f480-64ea-0acdc712e2a8@95.164.85.33:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=-n5iY1LH6WNzxc6_sQg_phf04553mzBExCqQzRvoA3U&security=reality&sid=41427aa565e28984&sni=www.rakuten.co.jp&type=tcp#%40filembad`,passed,,reality,95.164.85.33,2321,200,24.397682,0,NL
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@91.193.58.184:443?allowInsecure=1&encryption=none&host=sni.111000.v6.rocks&security=tls&sni=sni.111000.v6.rocks&type=ws#%F0%9F%A6%9C58@oneclickvpnkeys,passed,,tls,195.135.252.244,2325,200,78.74015,14.519056,LV
vless://4c3fe585-ac09-41df-b284-888818888188@79.141.171.133:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=0rtpNciTfV9TsoEc7Y8lS5LzBUzLppMnRY8bQC_bH3M&security=reality&sid=aabbccdd&sni=apple.com&type=tcp#%F0%9F%A6%9C77@oneclickvpnkeys,passed,,reality,2a01:8640:1:13::8c24:45ca,2335,200,33.898308,30.03003,GB
vless://6443cb21-5705-443a-ad4b-a04d66edc791@64.188.67.222:443?encryption=none&flow=xtls-rprx-vision&fp=&pbk=7-Jm57ecz0CLHigw6miMzEGJjqubw9Iirgn5sLD0gTE&security=reality&sid=9f2c6b1d&sni=google.com&type=tcp#%40filembad`,passed,,reality,64.188.67.222,2336,200,28.129395,0,DE
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@91.193.58.200:443?allowInsecure=1&encryption=none&host=sni.111000.v6.rocks&security=tls&sni=sni.111000.v6.rocks&type=ws#%F0%9F%A6%9C96@oneclickvpnkeys,passed,,tls,195.135.254.64,2337,200,91.428566,31.897928,LV
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg0011499tl.cybervena.com:50099#,passed,,,2001:b011:4004:4b53:10ea:ae5b:99bc:3fb6,2339,200,25.173065,41.884815,TW
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@185.16.110.238:443?allowInsecure=1&encryption=none&host=sni.jpmj.dev&security=tls&sni=sni.jpmj.dev&type=ws#%40filembad`,passed,,tls,138.124.182.204,2344,200,72.20216,12.121212,LV
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@135.84.67.74:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&fp=chrome&host=sni.111000.indevs.in&path=%2F&security=tls&sni=sni.111000.indevs.in&type=ws#%F0%9F%8C%9E18@oneclickvpnkeys,passed,,tls,185.176.220.157,2347,200,63.694263,29.347029,LV
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkNmIwOTczNDAxODU4YjI5@57.129.95.198:11201#%40filembad`,passed,,,57.129.95.198,2347,200,26.908846,28.520498,DE
