link,status,reason,tls,ip,delay,code,download,upload,location
vmess://eyJ2IjogIjIiLCAicHMiOiAi8J+HuvCfh7gxMjM1NTAgfCDimqHvuI9UZWxlZ3JhbSA9IHQubWUvU09Ta2V5TkVUIiwgImFkZCI6ICI2Ny4yMjAuOTUuMyIsICJwb3J0IjogIjE4MDAwIiwgImlkIjogImY4YzhkYzNkLTBkMzctNDZiMC04YjM0LWE3MjMyODgyZmNmZSIsICJhaWQiOiAiMCIsICJzY3kiOiAiYWVzLTEyOC1nY20iLCAibmV0IjogInRjcCIsICJ0eXBlIjogIm5vbmUiLCAiaG9zdCI6ICIiLCAicGF0aCI6ICIiLCAidGxzIjogIiIsICJzbmkiOiAiIiwgImFscG4iOiAiIiwgImZwIjogIiJ9,passed,,,67.220.95.3,22,200,190.4762,7.7160497,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%20`,passed,,,37.19.198.160,34,200,199.00497,243.90244,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#***✅***@AR14N24b,passed,,,37.19.198.160,36,200,232.55812,353.9823,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8123540%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.160,37,200,248.4472,133.77927,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%20`,passed,,,37.19.198.236,38,200,240.96387,263.1579,US
wireguard://2MBW9sKxmHzYIwc2R0UDwzB39m8vhAqKCb8q50qA%2B0Q%3D@162.159.192.2:4500?address=172.16.0.2%2F32&reserved=241%2C88%2C236&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6123357%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.79,54,200,248.4472,148.14815,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#***✅***@AR14N24b,passed,,,37.19.198.236,60,200,235.29411,264.90067,US
vmess://eyJhZGQiOiAiMTM0LjE5NS4xOTYuMjExIiwgImFpZCI6ICIwIiwgImFscG4iOiAiIiwgImZwIjogIiIsICJob3N0IjogIiIsICJpZCI6ICJmOGM4ZGMzZC0wZDM3LTQ2YjAtOGIzNC1hNzIzMjg4MmZjZmUiLCAibmV0IjogInRjcCIsICJwYXRoIjogIiIsICJwb3J0IjogIjE4MDAwIiwgInBzIjogIvCfh6jwn4emMTIzOTk5IHwg4pqh77iPVGVsZWdyYW0gPSB0Lm1lL1NPU2tleU5FVCIsICJzY3kiOiAiYXV0byIsICJzbmkiOiAiIiwgInRscyI6ICIiLCAidHlwZSI6ICIiLCAidiI6ICIyIiwgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlfQ==,passed,,,134.195.196.211,61,200,41.884815,20.757654,CA
vless://86c50e3a-5b87-49dd-bd20-03c7f2735e40@104.16.72.41:2095?security=none&type=ws&path=/&host=fuckfangbinxing.pusytroller.gq#%40filembad`,passed,,none,74.235.134.170,67,200,298.50745,148.14815,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@184.75.221.134:1080#***✅***@AR14N24b,passed,,,162.253.128.82,78,200,0,72.72727,CA
wireguard://GMEVS3s%2BnS9vDQ2q98u3B%2BQvbvCtBk8CfrzqOpIjOGw%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=240%2C50%2C205&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6124029%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.196.79,94,200,350.8772,227.27274,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYRjBrbHc3ODcwdlhuM3VRSXhlMTlR@68.168.116.6:1080#***✅***@AR14N24b,passed,,,68.168.116.2,100,200,89.88764,116.27906,CA
ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@185.196.61.82:8080#%20`,passed,,,185.196.61.82,103,200,108.69565,60.514374,CA
