link,status,reason,tls,ip,delay,code,download,upload,location
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M@37.19.198.244:443#%40filembad`,passed,,,37.19.198.244,235,200,304.1825,194.6472,US
wireguard://4ODnvGtbKwmZWUavbySVDk9Q6drsF%2BLEkhSaKJY2gEw%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=102%2C98%2C221&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,278,200,308.8803,235.29411,US
wireguard://gEDMqmfYM5PjALUIljRsuwcb3bo1TfBKhhU7b4ri2EU%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=31%2C192%2C231&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,302,200,217.98364,97.560974,US
vless://636de463-b509-4631-adc6-400b21733278@104.21.89.4:2086?path=%2Fl5s2vgexcus7b8c4&security=none&encryption=none&host=index.harmony610.workers.dev&type=ws#***✅***@AR14N24b,passed,ip_info_failed,none,null,343,200,132.66998,116.95906,null
wireguard://AAOuQ%2BrOhwBmWb1cczll0uGNNylSblaR4NiioNb4IUY%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=141%2C101%2C163&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.210.133,372,200,243.90244,136.9863,US
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@188.114.98.0:443?encryption=none&security=tls&sni=639075478000710579.civic-perma.info&type=ws&alpn=http/1.1&host=639075478000710579.civic-perma.info&path=/cahttingws?ed=2560#%40filembad`,passed,,tls,2a03:b0c0:1:e0:0:1:3459:6001,633,200,139.86012,78.125,GB
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@212.183.88.238:2096?path=/XIXVPN?ed=2560&Telegram***🇨🇳***+@WangCai2&security=tls&encryption=none&insecure=1&host=sni.jpmj.dev&type=ws&allowInsecure=1&sni=sni.jpmj.dev#%40filembad`,passed,ip_info_failed,tls,null,663,200,130.93289,0,null
vless://53f0bca8-f170-4ef7-8031-c7d441189dbf@188.114.98.0:443?encryption=none&security=tls&sni=639075478000711639.civic-perma.info&type=ws&alpn=http/1.1&host=639075478000711639.civic-perma.info&path=/cahttingws?ed=2560#%40filembad`,passed,,tls,138.68.139.215,718,200,180.18018,85.65311,GB
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.21.7.193:443?path=%2Fsni.111000.dynv6.net%2F&security=tls&encryption=none&alpn=http/1.1&host=sant.atira-40.workers.dev&type=ws&sni=sant.atira-40.workers.dev#***✅***@AR14N24b,passed,,tls,69.28.83.244,718,200,76.77542,147.8743,CA
vless://5db4fb64-d99f-4745-b550-9e937bd2f448@172.66.202.57:443?path=%2F&security=tls&encryption=none&host=steep-poetry-829c.false-mossy-caucus.workers.dev&type=ws&sni=steep-poetry-829c.false-mossy-caucus.workers.dev#***✅***@AR14N24b,passed,,tls,139.60.162.211,908,200,59.701492,65.68144,US
vmess://eyJ2IjoiMiIsInBzIjoiXHVkODNjXHVkZGZhXHVkODNjXHVkZGY4W29wZW5wcm94eWxpc3QuY29tXSB2bWVzcy1VUyIsImFkZCI6IjgyLjE5OC4yNDYuMjUwIiwicG9ydCI6IjE4MCIsInR5cGUiOiJub25lIiwiaWQiOiJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6IlwvIiwiaG9zdCI6IiIsInRscyI6IiIsInNraXAtY2VydC12ZXJpZnkiOnRydWV9,passed,,,149.34.251.250,917,200,372.09302,94.2285,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@167.88.160.144:8443?path=%2F&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#,passed,,tls,172.98.207.6,989,200,0,0,CA
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@104.21.7.193:443?path=%2Fsni.111000.dynv6.net%2F&security=tls&encryption=none&alpn=http/1.1&host=sant.atira-40.workers.dev&type=ws&sni=sant.atira-40.workers.dev#%5B24534%5D+-+Telegram+%3A+%40Configraygan,passed,,tls,159.203.2.180,1015,200,0,0,CA
vless://2ac6e527-6410-48ce-b9ba-cc8135ee2a3b@104.16.9.24:80?encryption=none&host=fragrant-recipe-09f4.wopecuyubak61.workers.dev&path=%2F&security=none&type=ws#%E2%9C%8A19@oneclickvpnkeys,passed,,none,128.14.66.101,1065,200,66.17039,114.44922,US
vless://6202b230-417c-4d8e-b624-0f71afa9c75d@167.88.160.144:8443?path=%2F&security=tls&encryption=none&host=sni.111000.indevs.in&type=ws&sni=sni.111000.indevs.in#%5B24601%5D+-+Telegram+%3A+%40Configraygan,passed,,tls,69.28.82.253,1072,200,161.61617,58.13953,CA
trojan://humanity@104.18.32.47:443?allowInsecure=1&host=www.calmlunch.com&path=%2Fassignment&sni=www.calmlunch.com&type=ws#%F0%9F%AB%9138@oneclickvpnkeys,passed,,tls,51.158.71.64,1099,200,67.969406,78.125,FR
trojan://humanity@172.64.152.23:443?security=tls&sni=www.calmlunch.com&type=ws&host=www.calmlunch.com&path=%2Fassignment#%20,passed,,tls,51.158.71.64,1106,200,64.6726,59.39124,FR
vless://f0ff4425-8c26-4d81-8662-f34593060c8d@188.114.98.0:2082?path=%2F&security=none&encryption=none&host=DOFF.mehrsazi.ir&type=ws#,passed,,none,2a01:4f8:1c1f:9d30::1,1190,200,62.4025,58.522312,DE
vless://f0ff4425-8c26-4d81-8662-f34593060c8d@188.114.98.0:2082?path=%2F&security=none&encryption=none&host=DOFF.mehrsazi.ir&type=ws#%5B24530%5D+-+Telegram+%3A+%40Configraygan,passed,,none,2a01:4f8:1c1f:9d30::1,1204,200,61.068703,54.384773,DE
vless://f0ff4425-8c26-4d81-8662-f34593060c8d@188.114.98.0:2082?path=%2F&security=none&encryption=none&host=DOFF.mehrsazi.ir&type=ws#***✅***@AR14N24b,passed,,none,46.225.230.237,1214,200,60.46863,52.875084,DE
trojan://humanity@104.18.32.47:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20,passed,,tls,51.158.237.187,1218,200,176.99115,56.697376,NL
vless://bf4c614f-c46d-4db9-b031-62f7e4b85c2c@104.24.39.51:443?path=ws&security=tls&encryption=none&host=hex.1tb.workers.dev&type=ws&sni=hex.1tb.workers.dev#***🐦‍🔥***-@SPEEDS_VPN,passed,,tls,51.91.250.92,1243,200,58.266567,69.32409,FR
vless://b74bbaca-8bbe-41e1-9af9-18d467836282@017.electrocellco-cf-017.workers.dev:443?path=%2FeyJqdW5rIjoibnhUbllUVXY1OWIiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119&security=tls&encryption=none&host=017.electrocellco-cf-017.workers.dev&type=ws&sni=017.electrocellco-cf-017.workers.dev#%5B24529%5D+-+Telegram+%3A+%40Configraygan,passed,,tls,91.107.251.113,1251,200,54.017555,227.27274,DE
vless://b74bbaca-8bbe-41e1-9af9-18d467836282@017.electrocellco-cf-017.workers.dev:443?path=%2FeyJqdW5rIjoibnhUbllUVXY1OWIiLCJwcm90b2NvbCI6InZsIiwibW9kZSI6InByb3h5aXAiLCJwYW5lbElQcyI6W119&security=tls&encryption=none&host=017.electrocellco-cf-017.workers.dev&type=ws&sni=017.electrocellco-cf-017.workers.dev#,passed,,tls,138.124.49.137,1273,200,31.545742,49.474335,DE
trojan://humanity@172.67.180.92:443?security=tls&sni=www.multiplydose.com&type=ws&host=www.multiplydose.com&path=%2Fassignment#%20,passed,,tls,51.158.237.187,1278,200,184.7575,65.25285,NL
vless://636de463-b509-4631-adc6-400b21733278@104.21.89.4:2086?path=%2Fl5s2vgexcus7b8c4&security=none&encryption=none&host=index.harmony610.workers.dev&type=ws#%5B24535%5D+-+Telegram+%3A+%40Configraygan,passed,,none,174.137.61.42,1309,200,73.327225,0,US
trojan://Puj01Rc8UcA9IzcFcYOs8KMOhCz6aX2Q@188.114.97.3:443?allowInsecure=1&host=mfyousheng.nl.eu.org&path=%2FtjwsLhx0SFASG4l9FERJ1g&sni=mfyousheng.nl.eu.org&type=ws#%40filembad`,passed,,tls,107.189.31.253,1326,200,53.619305,59.835453,CH
vless://5774ae61-7402-41db-9388-1db9c43c11c3@84.200.33.52:8080?encryption=none&headerType=http&host=testspeed-foreign.tci.ir%2F%3FBIA_TELEGRAM%40MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI_MARAMBASHI&security=none&type=tcp#%F0%9F%A6%941@oneclickvpnkeys,passed,,none,84.200.33.52,1345,200,29.61866,46.565773,DE
trojan://Puj01Rc8UcA9IzcFcYOs8KMOhCz6aX2Q@chatgpt.com:443?allowInsecure=1&host=mfyousheng.nl.eu.org&path=%2FtjwsLhx0SFASG4l9FERJ1g&sni=mfyousheng.nl.eu.org&type=ws#%F0%9F%AB%9164@oneclickvpnkeys,passed,,tls,107.189.31.253,1347,200,42.08311,60.015007,CH
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.33:8880?encryption=none&security=none&type=grpc#%40filembad`,passed,,none,45.82.251.33,1352,200,31.37255,169.8514,US
vless://6a719f2b-b629-462d-975a-9c0daa3edb75@chatgpt.com:2083?allowInsecure=1&encryption=none&host=raviddd.pages.dev&security=tls&sni=rAviDdD.paGEs.DEv&type=ws#%F0%9F%AB%9121@oneclickvpnkeys,passed,,tls,31.172.71.72,1356,200,45.22329,36.003605,DE
vless://fc965ad9-bdd7-4815-ad71-b39ec5972dc1@108.162.192.75:443?allowInsecure=1&encryption=none&host=octopusss4.com&path=%2Ftsghdws&security=tls&sni=octopusss4.com&type=ws#%F0%9F%AB%9140@oneclickvpnkeys,passed,,tls,152.53.103.7,1369,200,56.02241,54.23729,AT
vless://6a719f2b-b629-462d-975a-9c0daa3edb75@chatgpt.com:2083?allowInsecure=1&encryption=none&host=raviddd.pages.dev&security=tls&sni=rAviDdD.paGEs.DEv&type=ws#%40filembad`,passed,,tls,89.168.110.240,1396,200,55.325035,51.646225,DE
vless://c1a5ecfa-8a01-4070-91e0-0328b82388ad@192.200.160.20:443?allowInsecure=1&alpn=http%2F1.1&encryption=none&host=639073677243396643.camry-perma.info&path=%2Fphnkfhws&security=tls&sni=639073677243396643.camry-perma.info&type=ws#%E2%9C%8A93@oneclickvpnkeys,passed,,tls,45.120.179.9,1422,200,0,37.26129,BE
