link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://CEqLyrIsZjr3EsLZY28cr5%2Btb56bgpbnnCTmscPEkHw%3D@162.159.192.2:4500?address=172.16.0.2%2F32&reserved=119%2C190%2C249&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,285,200,338.98303,147.32965,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFWnBkbzc2RjExRlNVUldES214UXdB@130.51.22.40:2096#,passed,,,2607:5d40:1000:1::247,300,200,38.46154,114.942535,US
wireguard://MMIAEEN6DJ5RkqrMExvaddIDLamcjINnkz5Q78JNpUk%3D@162.159.192.4:4500?address=172.16.0.2%2F32&reserved=97%2C108%2C60&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,318,200,209.97374,130.93289,US
wireguard://oApA%2BWWuzVzPHXI7I82rGrJT2r5ZKoZ1GJbcTsDG6mc%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=104%2C148%2C232&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,339,200,377.3585,150.9434,US
vless://a6f1755f-0140-4bea-8727-0db1bed7c4df@172.66.3.201:443?encryption=none&host=juzi.qea.ccwu.cc&path=%2F&security=tls&sni=juzi.qea.ccwu.cc&type=ws#%F0%9F%AB%9F52@oneclickvpnkeys,passed,,tls,38.175.219.162,675,200,85.470085,99.750626,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.38.62:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%AB%9F81@oneclickvpnkeys,passed,,none,45.133.17.106,766,200,59.39124,66.1157,CA
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.45.207:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%AB%9F90@oneclickvpnkeys`,passed,,none,45.133.17.106,811,200,112.676056,90.09009,CA
vless://981fca81-5be1-41f8-ac9b-d138e8109943@92.53.190.231:443?ed=2560&eh=Sec-WebSocket-Protocol&encryption=none&host=babayaga-6i7.pages.dev&path=%2F%3FTelegram%25F0%259F%2587%25A8%25F0%259F%2587%25B3%2540WangCai2%3D&security=tls&sni=babayaga-6i7.pages.dev&type=ws#%F0%9F%AB%9F41@oneclickvpnkeys,passed,,tls,143.198.52.252,850,200,110.49724,6.532745,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@104.17.72.206:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F+%40ProxyVPN11&security=none&type=ws#%F0%9F%AB%9F19@oneclickvpnkeys,passed,,none,164.92.110.5,895,200,73.800735,75.614365,US
vless://981fca81-5be1-41f8-ac9b-d138e8109943@50.228.203.26:443?encryption=none&security=tls&sni=babayaga-6i7.pages.dev&type=ws&host=babayaga-6i7.pages.dev&path=%2F%3Fed%3D2560%26Telegram%F0%9F%87%A8%F0%9F%87%B3%40WangCai2#,passed,,tls,72.249.205.12,962,200,59.34718,46.62005,US
