link,status,reason,tls,ip,delay,code,download,upload,location
trojan://A3uIh_5NqMg3hFa.gDYWT.afz0UuJ6%3DVIM@172.237.145.189:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=172.237.145.189#***✅***@AR14N24b,passed,,tls,172.237.145.189,73,200,3478.2607,244.64832,US
trojan://A3uIh_5NqMg3hFa.gDYWT.afz0UuJ6%3DVIM@172.237.145.189:443?security=tls&insecure=0&headerType=none&type=tcp&allowInsecure=0&sni=172.237.145.189#%F0%9F%87%BA%F0%9F%87%B844940%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,172.237.145.189,165,200,3809.524,189.12529,US
vless://7d5e3346-039d-1d94-9582-521f0472e38e@server4.nekagsm.com:443?security=tls&type=ws&path=%2F&sni=usmrz1.nekagsm.com#***✅***@AR14N24b,passed,,tls,2a04:2181:c010:1::507:fdfd,166,200,154.44016,224.7191,US
"vless://7d5e3346-039d-1d94-9582-521f0472e38e@server9.nekagsm.com:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=tls&type=ws&path=%2F&sni=demrz1.nekagsm.com#***✅***@AR14N24b",passed,,tls,2a04:2181:c010:1::3e1f:7f82,169,200,278.74564,268.4564,US
trojan://A3uIh_5NqMg3hFa.gDYWT.afz0UuJ6=VIM@172.237.145.189:443?security=tls&sni=172.237.145.189&fp=chrome&headerType=none&allowInsecure=0&type=tcp#%F0%9F%87%BA%F0%9F%87%B844875%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,172.237.145.189,184,200,3333.3333,244.64832,US
trojan://A3uIh_5NqMg3hFa.gDYWT.afz0UuJ6=VIM@172.237.145.189:443?security=tls&sni=172.237.145.189&fp=chrome&headerType=none&allowInsecure=0&type=tcp#***✅***@AR14N24b,passed,,tls,172.237.145.189,185,200,2857.1428,182.23233,US
vless://7d5e3346-039d-1d94-9582-521f0472e38e@server4.nekagsm.com:443?security=tls&type=ws&path=%2F&sni=usmrz1.nekagsm.com#%40filembad`,passed,,tls,2a04:2181:c010:1::507:fdfd,187,200,321.28516,211.08179,US
vless://7d5e3346-039d-1d94-9582-521f0472e38e@server10.nekagsm.com:443?security=tls&type=ws&path=%2F&sni=swmrz1.nekagsm.com#***✅***@AR14N24b,passed,,tls,2a04:2181:c010:1::2501:b5fb,192,200,270.27026,241.69183,US
vless://7d5e3346-039d-1d94-9582-521f0472e38e@server8.nekagsm.com:443?security=tls&type=ws&path=%2F&sni=flmrz1.nekagsm.com#***✅***@AR14N24b,passed,,tls,2a04:2181:c010:1::a256:5fac,214,200,231.88406,160,US
vless://7d5e3346-039d-1d94-9582-521f0472e38e@server10.nekagsm.com:443?security=tls&type=ws&path=%2F&sni=swmrz1.nekagsm.com#%F0%9F%87%A8%F0%9F%87%A645172%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a04:2181:c010:1::2501:b5fb,215,200,298.50745,241.69183,US
vless://7d5e3346-039d-1d94-9582-521f0472e38e@server10.nekagsm.com:443?security=tls&type=ws&path=%2F&sni=swmrz1.nekagsm.com#%40filembad`,passed,,tls,2a04:2181:c010:1::2501:b5fb,219,200,141.59293,74.34945,US
wireguard://mJ8TH2tdNTGWpKGAH1YMHfd7SiYRWneyDWhCQNCT02g%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=8%2C9%2C35&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A644863%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,222,200,406.0914,196.07843,US
vless://7d5e3346-039d-1d94-9582-521f0472e38e@server9.nekagsm.com:443?security=tls&type=ws&path=%2F&sni=demrz1.nekagsm.com#%40filembad`,passed,,tls,2a04:2181:c010:1::3e1f:7f82,227,200,216.2162,305.3435,US
vless://7d5e3346-039d-1d94-9582-521f0472e38e@server8.nekagsm.com:443?security=tls&type=ws&path=%2F&sni=flmrz1.nekagsm.com#%40filembad`,passed,,tls,2a04:2181:c010:1::a256:5fac,228,200,236.68639,215.63342,US
wireguard://mJ8TH2tdNTGWpKGAH1YMHfd7SiYRWneyDWhCQNCT02g%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=8%2C9%2C35&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,290,200,277.7778,218.57924,US
wireguard://gJ4GEDQNTCoEF3nenVZ9ZcAschshylEqv1tQA7YyGms%3D@162.159.192.1:4500?address=172.16.0.2%2F32&reserved=40%2C154%2C26&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A643880%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,291,200,404.0404,230.54755,US
wireguard://OGkiskzA134Ry%2BP1EaQSDfq8mbGx7qY1UAFRo4hZzk8%3D@162.159.192.6:500?address=172.16.0.2%2F32&reserved=106%2C222%2C139&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,323,200,352.4229,138.16927,US
"vless://7d5e3346-039d-1d94-9582-521f0472e38e@server9.nekagsm.com:443?Telegram=@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad,@GozargahAzad&security=tls&type=ws&path=%2F&sni=demrz1.nekagsm.com#%F0%9F%87%A8%F0%9F%87%A645181%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET",passed,,tls,2a04:2181:c010:1::3e1f:7f82,326,200,253.16455,223.46368,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#Free%2077%20%40Outline_ir,passed,,,149.28.255.6,330,200,930.2325,124.031006,US
vmess://eyJhZGQiOiI1Ny4xNTEuMTAwLjI3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU1MGU4NDAwLWUyOWItNDFkNC1hNzE2LTQ0NjY1NTQ0MDAwMCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoxMDA4NiwicHMiOiJWMiAtIDE3Iiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==,passed,,,57.151.100.27,336,200,207.7922,195.12195,US
vmess://eyJhZGQiOiAiNTcuMTUxLjEwMC4yNyIsICJhaWQiOiAiMCIsICJhbHBuIjogIiIsICJmcCI6ICIiLCAiaG9zdCI6ICIiLCAiaWQiOiAiNTUwZTg0MDAtZTI5Yi00MWQ0LWE3MTYtNDQ2NjU1NDQwMDAwIiwgIm5ldCI6ICJ0Y3AiLCAicGF0aCI6ICIiLCAicG9ydCI6IDEwMDg2LCAicHMiOiAi8J+HuvCfh7g0Mzg1MSB8IOKaoe+4j1RlbGVncmFtID0gdC5tZS9TT1NrZXlORVQiLCAic2N5IjogImF1dG8iLCAic25pIjogIiIsICJ0bHMiOiAiIiwgInR5cGUiOiAibm9uZSIsICJ2IjogIjIifQ==,passed,,,57.151.100.27,345,200,175.0547,228.57144,US
vless://7d5e3346-039d-1d94-9582-521f0472e38e@server4.nekagsm.com:443?security=tls&type=ws&path=%2F&sni=usmrz1.nekagsm.com#%F0%9F%87%A8%F0%9F%87%A645175%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,2a04:2181:c010:1::507:fdfd,355,200,207.7922,148.423,US
vmess://eyJhZGQiOiI1Ny4xNTEuMTAwLjI3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjU1MGU4NDAwLWUyOWItNDFkNC1hNzE2LTQ0NjY1NTQ0MDAwMCIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTAwODYiLCJwcyI6IlVuaXRlZCBTdGF0ZXMiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6IiIsInYiOiIyIn0=,passed,,,57.151.100.27,365,200,210.52632,124.2236,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#***✅***@AR14N24b,passed,,,37.19.198.236,375,200,1025.641,225.35211,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#%F0%9F%87%BA%F0%9F%87%B844437%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,149.28.255.6,377,200,833.3333,173.5358,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#Free%2077%20%40Outline_Vpn`,passed,,,149.28.255.6,385,200,860.215,115.94203,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B843840%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,37.19.198.236,396,200,186.9159,175.82417,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ@149.28.255.6:816#***✅***@AR14N24b,passed,,,149.28.255.6,398,200,851.06384,176.60043,US
vless://53342b53-157e-4475-9f3a-40439434e689@172.64.156.188:80?security=none&type=ws&path=%2F&host=c.iamdt.dpdns.org&encryption=none#***✅***@AR14N24b,passed,,none,52.189.99.17,405,200,139.13043,125.5887,US
vless://d342d11e-d424-4583-b36e-524ab1f0afa4@v1.dabache.top:2083?security=tls&type=ws&path=%2F%3Fed%3D2560&host=wk1.f1w.de5.net&sni=wk1.f1w.de5.net&fp=chrome#,passed,,tls,159.89.91.17,412,200,432.4324,108.548164,US
vless://d342d11e-d424-4583-b36e-524ab1f0afa4@188.114.97.3:2083?security=tls&type=ws&path=%2F%3Fed%3D2560&host=newwk1.f1w.de5.net&sni=newwk1.f1w.de5.net&fp=chrome&encryption=none#***✅***@AR14N24b,passed,,tls,64.181.218.67,413,200,412.37112,79.44389,US
vless://d342d11e-d424-4583-b36e-524ab1f0afa4@188.114.97.3:2083?security=tls&type=ws&path=%2F%3Fed%3D2560&host=newwk1.f1w.de5.net&sni=newwk1.f1w.de5.net&fp=chrome&encryption=none#%F0%9F%87%A8%F0%9F%87%A644047%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,tls,205.172.57.27,414,200,264.0264,47.058823,US
ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#***✅***@AR14N24b,passed,,,37.19.198.244,445,200,172.78618,227.27274,US
vless://53342b53-157e-4475-9f3a-40439434e689@172.64.156.188:80?security=none&type=ws&path=%2F&host=c.iamdt.dpdns.org&encryption=none#%F0%9F%87%A8%F0%9F%87%A644051%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,52.189.99.17,448,200,0,94.78673,US
