link,status,reason,tls,ip,delay,code,download,upload,location
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoYkdycGZ2TnJKc1VtS21QYlIzaVky@tinkered-pennies-puppies.freesocks.work:443#%F0%9F%AA%B2100@oneclickvpnkeys`,passed,,,2602:f6f6:2:65fe::1,170,200,2105.2632,203.56233,US
wireguard://AM8WNSWXUaqHrOCAAzU4Y98Ypo3QkudBRgpC6Wz1MmI%3D@162.159.192.6:2408?address=172.16.0.2%2F32&reserved=115%2C186%2C217&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,245,200,449.4382,256.41025,US
wireguard://EHGSBx1fPk0GR1lV8jirQcOOAvBEScCwPdbWh6DVDHA%3D@162.159.192.2:500?address=172.16.0.2%2F32&reserved=129%2C202%2C80&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.228.77,260,200,462.42776,120.48193,US
wireguard://aFkXVcKwDraCrTbfN2mNQ0SaKYZ9DO854dYZ%2FU4rBX0%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=121%2C90%2C47&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,291,200,467.83624,113.96011,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@8.6.112.0:80?security=none&allowInsecure=0&encryption=none&type=ws&host=vip.yaml7.ggff.net&path=#%40filembad`,passed,ip_info_failed,none,null,669,200,28.479885,0,null
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI@108.181.0.177:8388#%40filembad`,passed,,,108.181.0.177,953,200,62.5,103.8961,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@8.6.112.0:80?path=%2F%2B%40ProxyVPN11&security=none&encryption=none&host=vip.yaml7.ggff.net&type=ws#%E2%98%91%E2%9E%9C%DA%86%D9%86%D9%84%D9%85%D9%88%D9%86%3A%20Express_freevpn%40`,passed,ip_info_failed,none,null,1025,200,7.6430683,160.32063,null
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@8.6.112.0:80?path=%2F%2B%40ProxyVPN11&security=&encryption=none&host=vip.yaml7.ggff.net&type=ws#%40filembad`,passed,,none,154.9.227.100,1083,200,69.44445,77.59457,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@8.6.112.0:80?security=none&allowInsecure=0&encryption=none&type=ws&host=vip.yaml7.ggff.net&path=/+@ProxyVPN11#%40filembad`,passed,,none,154.9.249.242,1105,200,76.04562,50.473183,US
vless://959f95c2-7bc5-469f-8249-95769f2fde39@188.114.97.3:443?type=ws&encryption=none&path=%2Fsub%2Fv1&host=tunnel.alphavip.dpdns.org&security=tls&fp=chrome&alpn=h2%2Chttp%2F1.1&sni=tunnel.alphavip.dpdns.org#%40filembad`,passed,,tls,2a13:7c00:5:16:f816:3eff:fe0f:150c,1239,200,56.497177,50.314465,FR
