link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://uB7dARLXQPDJAtd4EJyyTb%2BSADUOBFj%2FuDiiN6RUPHg%3D@162.159.192.7:500?address=172.16.0.2%2F32&reserved=120%2C178%2C253&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.106,38,200,307.69232,279.72025,US
wireguard://sATlvYyhqtXKD9mYfCXFQCmH%2B93vrA784FFpfIqx9lA%3D@162.159.192.7:4500?address=172.16.0.2%2F32&reserved=38%2C66%2C104&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,42,200,239.52097,130.29315,US
wireguard://oNYQODi8oP4flW5rupPcLR9ZqkoPXh4k4R1HsPodaF0%3D@162.159.192.1:500?address=172.16.0.2%2F32&reserved=195%2C167%2C168&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#%F0%9F%87%A8%F0%9F%87%A6110447%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,104.28.195.105,45,200,344.82758,259.74026,US
vless://e0bced99-604f-41d1-8c0c-467e5838c33f@45.39.12.165:8442?type=ws&host=&path=/#,passed,,none,2a13:7c00:8:16:f816:3eff:fec0:3f,67,200,153.84616,91.116165,US
vless://e0bced99-604f-41d1-8c0c-467e5838c33f@45.39.12.165:8442?type=ws&host=&path=/#%F0%9F%87%BA%F0%9F%87%B8110533%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,none,2a13:7c00:8:16:f816:3eff:fec0:3f,67,200,151.51515,196.07843,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8110035%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,80,200,109.28962,139.86012,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#***✅***@AR14N24b`,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,83,200,100,105.820114,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplRGZON1NPRFFjZUlPbUlBYnRKSnRL@198.98.53.130:443#%F0%9F%87%BA%F0%9F%87%B8110034%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2605:6400:10:4a9:ba0d:30d6:58c8:8c71,84,200,95.01187,77.82101,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMWlLNVIxcXE4TUdHVXlOOVAyMGF1@147.90.234.133:443#%F0%9F%87%BA%F0%9F%87%B8110043%20%7C%20%E2%9A%A1%EF%B8%8FTelegram%20%3D%20t.me%2FSOSkeyNET,passed,,,2602:f6f6:2:65fe::1,90,200,2,0,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowMWlLNVIxcXE4TUdHVXlOOVAyMGF1@147.90.234.133:443#***✅***@AR14N24b,passed,,,2602:f6f6:2:65fe::1,102,200,2,0,US
