link,status,reason,tls,ip,delay,code,download,upload,location
wireguard://2CBJLMZdd7lXppbPcDcFKm069%2FUh8u%2FhNbdFiofLBW0%3D@162.159.192.1:2408?address=172.16.0.2%2F32&reserved=91%2C25%2C136&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,232,200,352.4229,190.4762,US
wireguard://WBJHME4vAecsd4mlt5NtaTT0eOuxBnyHPtHVaQSQ9W4%3D@162.159.192.4:2408?address=172.16.0.2%2F32&reserved=146%2C123%2C15&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,253,200,200.50127,145.19057,US
wireguard://EO2zCDUPUZPAdB0wN5ls9LvXY1y2haqlq3FnWEMlrGo%3D@162.159.192.3:4500?address=172.16.0.2%2F32&reserved=105%2C221%2C119&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.196.75,386,200,270.27026,85.470085,US
vless://a01daac7-1e65-4645-854d-b47d226f6b08@104.18.12.149:443?path=%2F&security=tls&encryption=none&insecure=0&host=y6-3cj.PAgES.DEV&type=ws&allowInsecure=0&sni=y6-3cj.PAgES.DEV#%40open_net_vpn,passed,,tls,2a03:6f02::3732,529,403,53.835804,71.364845,NL
vless://92bc8d2b-8253-4467-8ebb-be6c99851ecd@104.18.12.149:443?path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&fp=random&type=ws&allowInsecure=1&sni=vipnet16ss.alireza031.shop#@meliproxyy`,passed,,tls,2606:2040:1800:39::8,593,200,109.43912,117.1303,US
vless://92bc8d2b-8253-4467-8ebb-be6c99851ecd@104.18.12.149:443?path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&fp=random&type=ws&allowInsecure=1&sni=vipnet16ss.alireza031.shop#%40npvirann,passed,,tls,2606:2040:1800:39::8,727,200,124.416794,97.6801,US
vless://92bc8d2b-8253-4467-8ebb-be6c99851ecd@104.18.12.149:443?path=%2F&security=tls&alpn=h2%2Chttp%2F1.1&encryption=none&insecure=1&fp=random&type=ws&allowInsecure=1&sni=vipnet16ss.alireza031.shop#***✅***@AR14N24b,passed,,tls,2606:2040:1800:39::8,766,200,122.51149,76.26311,US
vless://388a6c57-87e7-420b-afe2-b3eb670fd7da@162.159.38.62:80?encryption=none&host=vip.yaml7.ggff.net&path=%2F&security=none&type=ws#%F0%9F%A5%AE77@oneclickvpnkeys,passed,,none,35.212.136.191,769,200,36.231884,36.84938,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.116:8880?encryption=none&security=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.116,893,200,51.41388,85.929115,US
vless://8dc7722c-2767-4eea-a28b-2f8daacc07e3@45.82.251.115:8880?encryption=none&security=none&type=grpc#***✅***@AR14N24b,passed,,none,45.82.251.115,958,200,45.48039,176.99115,US
