link,status,reason,tls,ip,delay,code,download,upload,location
trojan://WwipNOSqUh49CEapMmIrv6m6AZLf-EC0+T@104.238.162.6:13109?allowInsecure=1&sni=ord2.edge-command.click#,passed,,tls,45.63.75.101,132,200,689.65515,167.36401,US
wireguard://gEDMqmfYM5PjALUIljRsuwcb3bo1TfBKhhU7b4ri2EU%3D@162.159.192.3:2408?address=172.16.0.2%2F32&reserved=31%2C192%2C231&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,208,200,349.34497,210.52632,US
wireguard://4ARq31Dp8aZFsa4liJ%2Fr1fJTWw0JeT1Q0At6EZxsDlY%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=160%2C89%2C35&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.195.105,227,200,286.73834,56.777855,US
wireguard://QDIjzr6SXqhGefF2U6CXSwJUvtUYQvNmhtGv6r3nmX8%3D@162.159.192.2:2408?address=172.16.0.2%2F32&reserved=163%2C136%2C139&publickey=bmXOC%2BF1FxEMF9dyiK2H5%2F1SUtzH0JuVo51h2wPfgyo%3D&mtu=1280&keepalive=5&wnoise=quic&wnoisecount=5&wnoisedelay=5&wpayloadsize=40-90#ZHK,passed,,,104.28.227.106,353,200,313.7255,178.1737,US
vless://e6567a1e-260f-4b0e-8de3-e2e12f90e854@152.53.80.40:443?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=W-zf_ncm9sYALF5EqvUsxqTkYGdAw-tQczT2SqwVMGE&security=reality&sid=ff776ff77be48b88&sni=sha.helper-internet.com&type=tcp#%F0%9F%AB%9179@oneclickvpnkeys,passed,,reality,2a0a:4cc0:2000:377f:8845:26ff:fe14:9c40,453,200,202.0202,68.376076,US
vless://0ca855d9-7c03-40eb-929b-919f934abdc3@104.17.169.216:80?encryption=none&host=amirvpn.amirhm00100.workers.dev&security=none&type=ws&path=/XIXVPN?ed=2560#%40filembad`,passed,,none,52.189.99.17,481,200,149.5327,61.9195,US
vless://7b188eea-b08f-42c2-bac7-d3b0e74218b8@147.182.212.232:56565?encryption=none&flow=xtls-rprx-vision&fp=chrome&pbk=Td03Ae-cuYLq4xg7MSps58c_yRUcbbwtZLXm0ywabjY&security=reality&sni=www.paypal.com&type=tcp#%F0%9F%AB%9176@oneclickvpnkeys,passed,,reality,147.182.212.232,481,200,125.5887,96.26956,US
vless://ea8d14d4-ca12-4cd1-bcad-f0fa72f6eadc@us.vpnhi.ru:443?allowInsecure=1&encryption=none&host=us.vpnhi.ru&path=%2Fvpnws&security=tls&sni=us.vpnhi.ru&type=ws#,passed,,tls,23.26.124.179,540,200,168.06721,116.110306,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%AB%9180@oneclickvpnkeys,passed,,,216.105.168.18,710,200,92.37875,102.69577,US
ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%40filembad`,passed,,,216.105.168.18,741,200,96.50181,100,US
